DOI,Título,Autores,Año,Citas,Revista
10.1007/s00146-017-0768-6,The problem of machine ethics in artificial intelligence,"Rajakishore Nath, Vineet Sahu",2020,21,AI &amp; SOCIETY
10.1007/s00146-021-01305-x,Could artificial intelligence have consciousness? Some perspectives from neurology and parapsychology,Yew-Kwang Ng,2023,0,AI &amp; SOCIETY
10.1007/s00146-020-01064-1,"Seeing threats, sensing flesh: human–machine ensembles at work",Perle Møhl,2021,2,AI &amp; SOCIETY
10.1007/s00146-016-0651-x,Artificial super intelligence: beyond rhetoric,Karamjit S. Gill,2016,14,AI &amp; SOCIETY
10.1007/s00146-014-0567-2,‘What I see is not what you get’: why culture-specific behaviours for virtual characters should be user-tested across cultures,"Nick Degens, Birgit Endrass, Gert Jan Hofstede, Adrie Beulens, Elisabeth André",2017,11,AI &amp; SOCIETY
10.1007/s00146-007-0155-9,Learning robots interacting with humans: from epistemic risk to responsibility,"Matteo Santoro, Dante Marino, Guglielmo Tamburrini",2008,20,AI &amp; SOCIETY
10.1007/s00146-022-01619-4,Equal accuracy for Andrew and Abubakar—detecting and mitigating bias in name-ethnicity classification algorithms,"Lena Hafner, Theodor Peter Peifer, Franziska Sofia Hafner",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-022-01499-8,Artificial intelligence with American values and Chinese characteristics: a comparative analysis of American and Chinese governmental AI policies,"Emmie Hine, Luciano Floridi",n.m.,2,AI &amp; SOCIETY
10.1007/s00146-022-01532-w,AI employment decision-making: integrating the equal opportunity merit principle and explainable AI,Gary K Y Chan,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-006-0050-9,Processing: programming for the media arts,"Casey Reas, Ben Fry",2006,93,AI &amp; SOCIETY
10.1007/s00146-011-0361-3,Design frictions,Charlie Gullström,2012,1,AI &amp; SOCIETY
10.1007/s00146-007-0146-x,Ethical monitoring of brain-machine interfaces,"Federica Lucivero, Guglielmo Tamburrini",2008,19,AI &amp; SOCIETY
10.1007/s00146-020-01110-y,AI transparency: a matter of reconciling design with critique,Tomasz Hollanek,n.m.,6,AI &amp; SOCIETY
10.1007/s00146-021-01369-9,Finding light in dark archives: using AI to connect context and content in email,"Stephanie Decker, David A. Kirsch, Santhilata Kuppili Venkata, Adam Nix",2022,2,AI &amp; SOCIETY
10.1007/s00146-016-0667-2,The case of classroom robots: teachers’ deliberations on the ethical tensions,"Sofia Serholt, Wolmet Barendregt, Asimina Vasalou, Patrícia Alves-Oliveira, Aidan Jones, Sofia Petisca, Ana Paiva",2017,64,AI &amp; SOCIETY
10.1007/s00146-021-01175-3,It is like taking a ball for a walk: on boundary work in software development,"Kristin Wulff, Hanne Finnestrand",2022,2,AI &amp; SOCIETY
10.1007/s00146-020-01133-5,"Drones, robots and perceived autonomy: implications for living human beings","Stephen J. Cowley, Rasmus Gahrn-Andersen",2022,3,AI &amp; SOCIETY
10.1007/s00146-017-0730-7,What is wrong about Robocops as consultants? A technology-centric critique of predictive policing,"Martin Degeling, Bettina Berendt",2018,21,AI &amp; SOCIETY
10.1007/s00146-009-0191-8,Rapid prototyping of social group dynamics in multiagent systems,"Matthias Rehm, Birgit Endrass",2009,9,AI &amp; SOCIETY
10.1007/s00146-012-0412-4,Zarathustra and beyond: exploring culture and values online,Larry Stapleton,2013,8,AI &amp; SOCIETY
10.1007/s00146-020-01085-w,Artificial intelligence in medicine and the disclosure of risks,Maximilian Kiener,2021,20,AI &amp; SOCIETY
10.1007/s00146-022-01455-6,Beyond bias and discrimination: redefining the AI ethics principle of fairness in healthcare machine-learning algorithms,"Benedetta Giovanola, Simona Tiribelli",n.m.,5,AI &amp; SOCIETY
10.1007/s00146-019-00891-1,AI and the path to envelopment: knowledge as a first step towards the responsible regulation and use of AI-powered machines,Scott Robbins,2020,24,AI &amp; SOCIETY
10.1007/s00146-020-01089-6,Making moral machines: why we need artificial moral agents,"Paul Formosa, Malcolm Ryan",2021,12,AI &amp; SOCIETY
10.1007/s00146-016-0672-5,Sentiment analysis on social campaign “Swachh Bharat Abhiyan” using unigram method,"Devendra K. Tayal, Sumit K. Yadav",2017,20,AI &amp; SOCIETY
10.1007/s00146-021-01220-1,Prolegomena to social studies of digital innovation,Jadranka Švarc,2022,1,AI &amp; SOCIETY
10.1007/s00146-020-00992-2,"The Chinese approach to artificial intelligence: an analysis of policy, ethics, and regulation","Huw Roberts, Josh Cowls, Jessica Morley, Mariarosaria Taddeo, Vincent Wang, Luciano Floridi",2021,107,AI &amp; SOCIETY
10.1007/s00146-007-0152-z,From the ethics of technology towards an ethics of knowledge policy: implications for robotics,René von Schomberg,2008,7,AI &amp; SOCIETY
10.1007/s00146-021-01199-9,The ethical application of biometric facial recognition technology,"Marcus Smith, Seumas Miller",2022,18,AI &amp; SOCIETY
10.1007/s00146-020-01001-2,Eric T. Meyer and Ralph Schroeder: Knowledge machines: digital transformations of the sciences and humanities,Stacey O. Irwin,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-012-0437-8,Editorial: 25th anniversary volume 28.1,Karamjit S. Gill,2013,0,AI &amp; SOCIETY
10.1007/s00146-013-0457-z,"Opportunities for small and medium enterprises in the innovation and marketing of organic food: investigating consumers’ purchase behaviour of organic food products in Victoria, Australia","Antonio Lobo, Bruno Mascitelli, Jue Chen",2014,2,AI &amp; SOCIETY
10.1007/s00146-002-0237-7,"Convergence, the university of the future and the future of the university",David Smith,2003,2,AI &amp; Society
10.1007/s00146-007-0121-6,Reflection in interaction,"Renate Fruchter, Subashri Swaminathan, Manjunath Boraiah, Chhavi Upadhyay",2007,2,AI &amp; SOCIETY
10.1007/s00146-020-00968-2,“Blessed by the algorithm”: Theistic conceptions of artificial intelligence in online discourse,Beth Singler,2020,6,AI &amp; SOCIETY
10.1007/s00146-021-01219-8,Artificial intelligence and global power structure: understanding through Luhmann's systems theory,Arun Teja Polcumpally,2022,1,AI &amp; SOCIETY
10.1007/s00146-007-0149-7,Implications of an ethic of privacy for human-centred systems engineering,"Peter J. Carew, Larry Stapleton, Gabriel J. Byrne",2008,7,AI &amp; SOCIETY
10.1007/s00146-019-00909-8,Guest preface: Streams of consciousness: cognition and intelligent devices,Nathaniel Tkacz,2019,0,AI &amp; SOCIETY
10.1007/s00146-008-0185-y,Explaining media choice: theoretical discussion and an empirical experiment,"Fumihiko Satofuka, Ismo Kantola, Yasuhiko Kono",2009,1,AI &amp; SOCIETY
10.1007/s00146-013-0529-0,An agent-based simulation for restricting exploitation in electronic societies through social mechanisms,"Sharmila Savarimuthu, Maryam Purvis, Martin Purvis, Bastin Tony Roy Savarimuthu",2015,0,AI &amp; SOCIETY
10.1007/s00146-016-0680-5,Johan Berglund: Why safety cultures degenerate and how to revive them,Richard Ennals,2017,0,AI &amp; SOCIETY
10.1007/s00146-003-0276-8,Action research through a European perspective?based on Scandinavian and Italian traditions,"Lauge Baungaard Rasmussen, Francesco Garibaldo",2004,1,AI &amp; Society
10.1007/s00146-005-0030-5,Preliminary comments on the amalgamation of togetherness and distance,Colin T. Schmidt,2006,2,AI &amp; SOCIETY
10.1007/s00146-012-0408-0,Cultural visions of technology,Lauge Baungaard Rasmussen,2013,2,AI &amp; SOCIETY
10.1007/s00146-007-0175-5,Networks with attitudes,Paul Skokowski,2009,0,AI &amp; SOCIETY
10.1007/s00146-003-0256-z,Synergy for the human heart: excellence and sustainability at the crossroads,Rick L. Edgeman,2003,2,AI &amp; Society
10.1007/s00146-012-0380-8,SQCs in Turkey as “Imece Circles”,Hayal Köksal,2012,0,AI &amp; SOCIETY
10.1007/s00146-016-0661-8,Erratum to: Artificial super intelligence: beyond rhetoric,Karamjit S. Gill,2016,1,AI &amp; SOCIETY
10.1007/s00146-013-0503-x,"Cylons, Gaylons and Gay Grammar:",Yuval Marton,2013,0,AI &amp; SOCIETY
10.1007/s00146-021-01336-4,From the ground truth up: doing AI ethics from practice to principles,James Brusseau,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-007-0085-6,Reflections on the social function of the “Kyosei”,Fumihiko Satofuka,2007,1,AI &amp; SOCIETY
10.1007/s00146-005-0011-8,Designing conversational agents: effect of conversational form on our comprehension,"Koji Yamashita, Hidekazu Kubota, Toyoaki Nishida",2006,4,AI &amp; SOCIETY
10.1007/s00146-006-0057-2,An analytical study on social responsibility performance evaluation as an accounting measure of management efficiency,"Sugan C. Jain, Dilip Kumar Sen, Muinuddin Khan, Swapan Kumar Bala",2007,3,AI &amp; SOCIETY
10.1007/s00146-018-0853-5,Call for papers,,2018,0,AI &amp; SOCIETY
10.1007/s00146-021-01170-8,Algorithmic augmentation of democracy: considering whether technology can enhance the concepts of democracy and the rule of law through four hypotheticals,Paul Burgess,2022,3,AI &amp; SOCIETY
10.1007/s00146-022-01614-9,“Just” accuracy? Procedural fairness demands explainability in AI-based medical resource allocations,"Jon Rueda, Janet Delgado Rodríguez, Iris Parra Jounou, Joaquín Hortal-Carmona, Txetxu Ausín, David Rodríguez-Arias",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-021-01165-5,Protecting victim and witness statement: examining the effectiveness of a chatbot that uses artificial intelligence and a cognitive interview,"Rashid Minhas, Camilla Elphick, Julia Shaw",2022,1,AI &amp; SOCIETY
10.1007/s00146-021-01303-z,On and beyond artifacts in moral relations: accounting for power and violence in Coeckelbergh’s social relationism,"Fabio Tollon, Kiasha Naidoo",n.m.,4,AI &amp; SOCIETY
10.1007/s00146-021-01306-w,Truth as social practice in a digital era: iteration as persuasion,Clare L. E. Foster,n.m.,1,AI &amp; SOCIETY
10.1007/s00146-020-00953-9,The rise of artificial intelligence and the crisis of moral passivity,Berman Chan,2020,2,AI &amp; SOCIETY
10.1007/s00146-016-0650-y,Assessing environmental impacts of aviation on connected cities using environmental vulnerability studies and fluid dynamics: an Indian case study,"G. Ramchandran, J. Nagawkar, K. Ramaswamy, S. Ghosh, A. Goenka, A. Verma",2017,2,AI &amp; SOCIETY
10.1007/s00146-017-0774-8,The relevance for science of Western and Eastern cultures,Daniel Memmi,2019,2,AI &amp; SOCIETY
10.1007/s00146-022-01404-3,Meta-narratives on machinic otherness: beyond anthropocentrism and exoticism,Min-Sun Kim,n.m.,3,AI &amp; SOCIETY
10.1007/s00146-011-0318-6,"Networks of small enterprises, architecture of governance and incentive alignment: some cases from India",Pradip Kumar Biswas,2011,2,AI &amp; SOCIETY
10.1007/s00146-014-0576-1,Beyond systems: in search of poietic thinking,Karamjit S. Gill,2015,3,AI &amp; SOCIETY
10.1007/s00146-020-01018-7,The intelligent machine: a new metaphor through which to understand both corporations and AI,Migle Laukyte,2021,2,AI &amp; SOCIETY
10.1007/s00146-019-00884-0,From judgment to calculation: the phenomenology of embodied skill,Karamjit S. Gill,2019,3,AI &amp; SOCIETY
10.1007/s00146-012-0391-5,A contrarian view of postmodern society and information technologies,Paul T. Durbin,2013,0,AI &amp; SOCIETY
10.1007/s00146-021-01245-6,Testing Turing,Irving Massey,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-015-0641-4,"IEEE RO-MAN 2016 Call for Papers, Workshops, and Tutorials",,2016,1,AI &amp; SOCIETY
10.1007/s00146-017-0697-4,Why being dialogical must come before being logical: the need for a hermeneutical–dialogical approach to robotic activities,John Shotter,2019,3,AI &amp; SOCIETY
10.1007/s00146-013-0522-7,Tag line generating system using knowledge extracted from statistical analyses,"Hiroaki Yamane, Masafumi Hagiwara",2015,3,AI &amp; SOCIETY
10.1007/s00146-004-0310-5,Intelligent agents as innovations,"Alexander Serenko, Brian Detlor",2004,12,AI &amp; SOCIETY
10.1007/s00146-013-0508-5,The role of creative economy in Slovak Republic,"Katarina Petrikova, Anna Vanova, Kamila Borsekova",2015,5,AI &amp; SOCIETY
10.1007/s00146-017-0711-x,"DoGood: examining gamification, civic engagement, and collective intelligence","Sebastian Rehm, Marcus Foth, Peta Mitchell",2018,6,AI &amp; SOCIETY
10.1007/s00146-011-0327-5,To hear—to say: the mediating presence of the healing witness,Sheryl Brahnam,2012,2,AI &amp; SOCIETY
10.1007/s00146-017-0765-9,“What do others think?” An emic approach to participatory action research in Bangladesh,"Mauro Sarrica, Tom Denison, Larry Stillman, Tapas Chakraborty, Priordarshine Auvi",2019,7,AI &amp; SOCIETY
10.1007/s00146-022-01388-0,"Nowotny, Helga (2021). In AI we trust: power, illusion and control of predictive algorithms, Polity, Cambridge, UK, ISBN-13: 978-1509548811",Karamjit S. Gill,2022,0,AI &amp; SOCIETY
10.1007/bf01205734,AI &amp; Society special issue on work organisation,"Anne-Marie McEwan, Richard Ennals",2001,1,AI &amp; Society
10.1007/s00146-008-0180-3,Software agents and robots in mental therapy: psychological and sociological perspectives,Tatsuya Nomura,2009,3,AI &amp; SOCIETY
10.1007/s00146-020-01036-5,"Ginev, D. (2019). Scientific Conceptualization and Ontological Difference. Berlin/Boston: Walter de Gruyter 2019, pp. 280 + x. ISBN 978-3-11-060373-6",Emil Lensky,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-013-0451-5,Citizens and netizens: a contemplation on ubiquitous technology,Karamjit S. Gill,2013,1,AI &amp; SOCIETY
10.1007/s00146-014-0544-9,Relapse prevention in drug addiction: addressing a messy problem by IS Action Research,"U. Gerhardt, R. Breitschwerdt, O. Thomas",2015,1,AI &amp; SOCIETY
10.1007/s00146-016-0652-9,Thirty years on,Richard Ennals,2016,0,AI &amp; SOCIETY
10.1007/s00146-018-0825-9,The computational therapeutic: exploring Weizenbaum’s ELIZA as a history of the present,Caroline Bassett,2019,13,AI &amp; SOCIETY
10.1007/s00146-022-01435-w,We have to talk about emotional AI and crime,Lena Podoletz,n.m.,1,AI &amp; SOCIETY
10.1007/s00146-020-01079-8,Ethics of engagement,Karamjit S. Gill,2020,3,AI &amp; SOCIETY
10.1007/s00146-020-00948-6,Developing socially inspired robotics through the application of human analogy: capabilities and social practice,Neil McBride,2020,1,AI &amp; SOCIETY
10.1007/s00146-022-01419-w,Autonomous reciprocity: context matters,Karamjit S. Gill,2022,0,AI &amp; SOCIETY
10.1007/s00146-021-01381-z,Alienation in a digitalized world,Trond Haga,2022,0,AI &amp; SOCIETY
10.1007/s00146-005-0316-7,Multilingual disaster information system: information delivery using graphic text for mobile phones,"Satoshi Hasegawa, Kumi Sato, Shohei Matsunuma, Masaru Miyao, Kohei Okamoto",2005,16,AI &amp; SOCIETY
10.1007/s00146-014-0547-6,"Bernhard Irrgang: Critics of technological lifeworld, collection of philosophical essays",Gokul Somasekharan,2016,0,AI &amp; SOCIETY
10.1007/s00146-006-0064-3,"Technique without theory or theory from technique? An examination of practical, philosophical, and foundational issues in data mining",A. R. Korukonda,2007,2,AI &amp; SOCIETY
10.1007/s00146-018-0847-3,"Simon Penny (2018): Making sense: cognition, computing, art and embodiment",Karamjit S. Gill,2019,1,AI &amp; SOCIETY
10.1007/s00146-005-0019-0,Computers and knowledge: a dialogical approach,Christian Brassac,2006,1,AI &amp; SOCIETY
10.1007/s00146-015-0613-8,Special issue: AI and next-generation supply networks,Jagjit Singh Srai,2015,0,AI &amp; SOCIETY
10.1007/s00146-017-0729-0,Symbiosis or assimilation: critical reflections on the ontological self at the precipice of Total Data,Peter J. Carew,2018,1,AI &amp; SOCIETY
10.1007/s00146-005-0317-6,The variety of information society development paths in central Europe,Hans van Zon,2005,5,AI &amp; SOCIETY
10.1007/s00146-007-0120-7,I-Dialogue: information extraction from informal discourse,"Zhen Yin, Renate Fruchter",2007,2,AI &amp; SOCIETY
10.1007/s00146-020-01127-3,Correction to: Ground truth to fake geographies: machine vision and learning in visual practices,"Abelardo Gil-Fournier, Jussi Parikka",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-018-0806-z,Fuzzy modelling and model reference neural adaptive control of the concentration in a chemical reactor (CSTR),"M. Bahita, K. Belarbi",2018,3,AI &amp; SOCIETY
10.1007/s00146-011-0365-z,Wealth adjustment using a no-interest credit network in an artificial society,Arash Rahman,2012,0,AI &amp; SOCIETY
10.1007/s00146-012-0430-2,The transformation of the human dimension in the cyberspace,Karamjit S. Gill,2012,1,AI &amp; SOCIETY
10.1007/s00146-011-0340-8,High-level control of sound synthesis for sonification processes,"Richard Kronland-Martinet, Sølvi Ystad, Mitsuko Aramaki",2012,3,AI &amp; SOCIETY
10.1007/s00146-007-0079-4,René Victor Valqui Vidal: creative and participative problem solving—the art and the science,Lene Sørensen,2009,0,AI &amp; SOCIETY
10.1007/s00146-009-0194-5,Awareness systems and the role of social intelligence,Panos Markopoulos,2009,4,AI &amp; SOCIETY
10.1007/s00146-011-0354-2,Atmospherics/Weather Works,Andrea Polli,2012,0,AI &amp; SOCIETY
10.1007/s00146-022-01555-3,Exploring children’s exposure to voice assistants and their ontological conceptualizations of life and technology,"Janik Festerling, Iram Siraj, Lars-Erik Malmberg",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-007-0160-z,Dialogue seminars as a tool in post graduate education,Adrian Ratkić,2009,6,AI &amp; SOCIETY
10.1007/s00146-021-01243-8,Robot and ukiyo-e: implications to cultural varieties in human–robot relationships,Osamu Sakura,2022,1,AI &amp; SOCIETY
10.1007/pl00020894,Editorial,D. Brandt,2002,0,AI &amp; SOCIETY
10.1007/s00146-017-0691-x,Erratum to: Cognitive bearing of techno-advances in Kashmiri carpet designing,Gagan Deep Kaur,2017,0,AI &amp; SOCIETY
10.1007/bf01206114,Keeping the peace: A model of conversational positioning in collaborative design dialogues,"B�atrice Cahour, Lyn Pemberton",2001,2,AI &amp; Society
10.1007/s00146-013-0523-6,A social contract for virtual institutions,Daniel Memmi,2015,0,AI &amp; SOCIETY
10.1007/s00146-018-0807-y,Internet of Things and Big Data: the disruption of the value chain and the rise of new software ecosystems,Norbert Jesse,2018,13,AI &amp; SOCIETY
10.1007/s00146-022-01586-w,Autonomous weapons systems and the necessity of interpretation: what Heidegger can tell us about automated warfare,Kieran M. Brayford,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-021-01307-9,On dialogue and certainty,Bo Göranzon,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-016-0645-8,Visual representation of realities with different ontological status in contemporary primers and ABC books,Larisa P. Kazakova,2017,2,AI &amp; SOCIETY
10.1007/s00146-005-0327-4,"Action research and innovation in networks, dilemmas and challenges: two cases",Trond Haga,2005,7,AI &amp; SOCIETY
10.1007/s00146-005-0331-8,"Age, mobility, and knowledge: an action research approach","Anne Inga Hilsen, Richard Ennals",2005,4,AI &amp; SOCIETY
10.1007/s00146-022-01497-w,The cyclical ethical effects of using artificial intelligence in education,"Edward Dieterle, Chris Dede, Michael Walker",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-005-0335-4,The innovation system and regional growth strategy in Denmark,"Sang-Chul Park, Seong-Keun Lee",2005,2,AI &amp; SOCIETY
10.1007/s00146-004-0302-5,The dynamism of 2channel,"Naohiro Matsumura, Asako Miura, Yasufumi Shibanai, Yukio Ohsawa, Toyoaki Nishida",2005,8,AI &amp; SOCIETY
10.1007/s00146-018-0817-9,System-thinking approach to the applied interaction between transport and economy,Ylber Limani,2018,1,AI &amp; SOCIETY
10.1007/s00146-010-0304-4,Two acts of social intelligence: the effects of mimicry and social praise on the evaluation of an artificial agent,"Maurits Kaptein, Panos Markopoulos, Boris de Ruyter, Emile Aarts",2011,12,AI &amp; SOCIETY
10.1007/s00146-011-0320-z,Technology and culture and possibly vigilance too,C. T. A. Schmidt,2011,0,AI &amp; SOCIETY
10.1007/s00146-021-01293-y,"Artificial intelligence, public control, and supply of a vital commodity like COVID-19 vaccine",Vladimir Tsyganov,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-003-0275-9,The history of an Italian action research experience,"Giulia Mancini, Francesca Sbordone",2004,0,AI &amp; Society
10.1007/s00146-018-0802-3,Cyber-physical system,"Francesco Garibaldo, Emilio Rebecchi",2018,2,AI &amp; SOCIETY
10.1007/s00146-006-0054-5,"Guest Editorial AI &amp; Society: Enterprise, Innovations and Society",Jatin Pancholi,2007,0,AI &amp; SOCIETY
10.1007/s00146-006-0034-9,“Carnivore personal edition”: exploring distributed data surveillance,Alexander R. Galloway,2006,1,AI &amp; SOCIETY
10.1007/s00146-011-0350-6,Instant music? Just add water,John Eacott,2012,0,AI &amp; SOCIETY
10.1007/s00146-022-01494-z,Are AI systems biased against the poor? A machine learning analysis using Word2Vec and GloVe embeddings,"Georgina Curto, Mario Fernando Jojoa Acosta, Flavio Comim, Begoña Garcia-Zapirain",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-012-0375-5,Quality as empowerment: going around in circles,Richard Ennals,2012,1,AI &amp; SOCIETY
10.1007/s00146-020-01082-z,The enhanced human vs. the virtuous human: a post-phenomenological perspective,"Vahid Taebnia, Mostafa Taqavi",2021,0,AI &amp; SOCIETY
10.1007/s00146-005-0320-y,Action research and knowledge co-generation: a not so dangerous liaison with conventional social research,Hans Chr Garmann Johnsen,2005,2,AI &amp; SOCIETY
10.1007/s00146-004-0308-z,Re-Joyceing Engineers,Mike Cooley,2005,0,AI &amp; SOCIETY
10.1007/s00146-020-01100-0,"Shoshana Zuboff, The age of surveillance capitalism: the fight for a human future at the new frontier of power",Soraj Hongladarom,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-020-01122-8,Intelligent inspection robotics: an open innovation project,Bahadur Ibrahimov,2021,0,AI &amp; SOCIETY
10.1007/s00146-021-01304-y,"Implementations, interpretative malleability, value-laden-ness and the moral significance of agent-based social simulations",Nuno David,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-020-01004-z,A taxonomy of human–machine collaboration: capturing automation and technical autonomy,"Monika Simmler, Ruth Frischknecht",2021,13,AI &amp; SOCIETY
10.1007/bf01206130,?DreamTeam?: A platform for synchronous collaborative applications,J�rg Roth,2000,9,AI &amp; Society
10.1007/s00146-020-00971-7,"Pearl, Judea and Mackenzie, Dana: The book of why: the new science of cause and effect (2018)",Karamjit S. Gill,2020,1,AI &amp; SOCIETY
10.1007/s00146-011-0362-2,Rhythmic synchrony and mediated interaction: towards a framework of rhythm in embodied interaction,Satinder P. Gill,2012,31,AI &amp; SOCIETY
10.1007/s00146-022-01531-x,From the ground up: developing a practical ethical methodology for integrating AI into industry,"Marc M. Anderson, Karën Fort",n.m.,3,AI &amp; SOCIETY
10.1007/s00146-013-0448-0,Author brief biography,,2013,0,AI &amp; SOCIETY
10.1007/s00146-021-01233-w,Correction to: Epistemic practices in Bio Art,Suzanne Anker,2021,0,AI &amp; SOCIETY
10.1007/bf01205453,"Modular visions: Referents, context and strategies for database open media works",Fabian Wagmister,2000,1,AI &amp; Society
10.1007/s00146-018-0845-5,Classification of global catastrophic risks connected with artificial intelligence,"Alexey Turchin, David Denkenberger",2020,25,AI &amp; SOCIETY
10.1007/s00146-013-0458-y,Entrepreneurship and the carbon market: opportunities and challenges for South African entrepreneurs,"Inga Jessica Nkusi, Semhar Habtezghi, Harald Dolles",2014,1,AI &amp; SOCIETY
10.1007/s00146-016-0682-3,Introduction: culturally motivated virtual characters and Connect-Universum,Karamjit S. Gill,2017,0,AI &amp; SOCIETY
10.1007/s00146-013-0467-x,The transformation of multinational corporations (MNCs) from an innovation perspective: some notes on the theories of MNCs,Kamaruddin Abdulsomad,2014,2,AI &amp; SOCIETY
10.1007/s00146-015-0621-8,Communication and reputation as essentials for the positioning of an organization,"Natalya A. Karnaukhova, Ekaterina V. Polyanskaya",2016,1,AI &amp; SOCIETY
10.1007/s00146-007-0113-6,Editorial,,2007,0,AI &amp; SOCIETY
10.1007/s00146-022-01475-2,The ethics of algorithms from the perspective of the cultural history of consciousness: first look,"Carlos Andres Salazar Martinez, Olga Lucia Quintero Montoya",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-007-0178-2,Rural development within the EU LEADER+ programme: new tools and technologies,René Victor Valqui Vidal,2009,6,AI &amp; SOCIETY
10.1007/s00146-022-01428-9,Narratives of epistemic agency in citizen science classification projects: ideals of science and roles of citizens,"Marisa Ponti, Dick Kasperowski, Anna Jia Gander",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-022-01437-8,Dismantling AI capitalism: the commons as an alternative to the power concentration of Big Tech,Pieter Verdegem,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-003-0271-0,Action research in user-centred product development,Eva Brandt,2004,10,AI &amp; Society
10.1007/s00146-022-01418-x,"“I’m afraid I can’t let you do that, Doctor”: meaningful disagreements with AI in medical contexts","Hendrik Kempt, Jan-Christoph Heilinger, Saskia K. Nagel",n.m.,1,AI &amp; SOCIETY
10.1007/s00146-016-0649-4,Understanding the social impact of ICN: between myth and reality,"G. Piro, S. Signorello, M. R. Palattella, L. A. Grieco, G. Boggia, T. Engel",2017,3,AI &amp; SOCIETY
10.1007/s00146-009-0251-0,Distributing attention across multiple social worlds,"Renate Fruchter, Marisa Ponti",2010,2,AI &amp; SOCIETY
10.1007/s00146-004-0298-x,Degrees of engagement in interactive workspaces,Renate Fruchter,2005,14,AI &amp; SOCIETY
10.1007/s00146-022-01446-7,Machine agency and representation,"Beba Cibralic, James Mattingly",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-022-01444-9,Time to re-humanize algorithmic systems,Minna Ruckenstein,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-020-01058-z,Perceptual bias and technical metapictures: critical machine vision as a humanities challenge,"Fabian Offert, Peter Bell",2021,7,AI &amp; SOCIETY
10.1007/s00146-021-01383-x,Embedding artificial intelligence in society: looking beyond the EU AI master plan using the culture cycle,"Simone Borsci, Ville V. Lehtola, Francesco Nex, Michael Ying Yang, Ellen-Wien Augustijn, Leila Bagheriye, Christoph Brune, Ourania Kounadi, Jamy Li, Joao Moreira, Joanne Van Der Nagel, Bernard Veldkamp, Duc V. Le, Mingshu Wang, Fons Wijnhoven, Jelmer M. Wolterink, Raul Zurita-Milla",n.m.,2,AI &amp; SOCIETY
10.1007/s00146-020-00957-5,Bio matter in creative practises for fashion and design,Galina Mihaleva,2021,4,AI &amp; SOCIETY
10.1007/s00146-020-01054-3,Algorithmic bias: should students pay the price?,Helen Smith,2020,9,AI &amp; SOCIETY
10.1007/s00146-005-0009-2,Dis/integrating animals: ethical dimensions of the genetic engineering of animals for human consumption,Traci Warkentin,2006,10,AI &amp; SOCIETY
10.1007/s00146-022-01454-7,Enhancing human agency through redress in Artificial Intelligence Systems,"Rosanna Fanni, Valerie Eveline Steinkogler, Giulia Zampedri, Jo Pierson",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-022-01522-y,"Correction to: Operative communication: project Cybersyn and the intersection of information design, interface design, and interaction design",Sebastian Vehlken,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-016-0664-5,Designing a ‘concept of operations’ architecture for next-generation multi-organisational service networks,"Tomás Seosamh Harrington, Jagjit Singh Srai",n.m.,9,AI &amp; SOCIETY
10.1007/s00146-022-01468-1,Every word you say: algorithmic mediation and implications of data-driven scholarly communication,"Luciana Monteiro-Krebs, Bieke Zaman, David Geerts, Sônia Elisa Caregnato",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-018-0875-z,DELINQUENT GENIUS: the strange affair of man and his technology,Karamjit S. Gill,2019,1,AI &amp; SOCIETY
10.1007/s00146-011-0367-x,Competitiveness of East Asian science cities: discourse on their status as global or local innovative clusters,Sang-Chul Park,2012,4,AI &amp; SOCIETY
10.1007/s00146-022-01611-y,The limitation of ethics-based approaches to regulating artificial intelligence: regulatory gifting in the context of Russia,"Gleb Papyshev, Masaru Yarime",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-012-0397-z,Humanoid robots as “The Cultural Other”: are we able to love our creations?,"Min-Sun Kim, Eun-Joo Kim",2013,29,AI &amp; SOCIETY
10.1007/s00146-022-01515-x,Framing the effects of machine learning on science,"Victo J. Silva, Maria Beatriz M. Bonacelli, Carlos A. Pacheco",n.m.,0,AI &amp; SOCIETY
