DOI,Título,Autores,Año,Citas,Revista
10.1142/s0219622008003083,AN EFFICIENT ALGORITHM FOR SOLVING A QUADRATIC PROGRAMMING MODEL WITH APPLICATION IN CREDIT CARD HOLDERS' BEHAVIOR,K.-J. TSENG and Y.-H. LIU and JOW-FEI HO,2008,13,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014400033,Industrial Energy and Environment Efficiency of Chinese Cities: An Analysis Based on Range-Adjusted Measure,Ke Wang and Xueying Yu,2017,2,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622021500334,Towards Automation of Short-Term Financial Distress Detection: A Real-World Case Study,Kristina Sutiene and Kestutis Luksys and Kristina Kundeliene,2021,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622008003009,EVALUATION OF SMALL- AND MEDIUM-SIZED DISPLAY MARKET FORECASTS,JEN-HUNG HUANG and HYLEY HUANG and CHENG-FEW LEE,2008,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622013500065,A FUZZY APPROACH TO BUSINESS TRAVEL AIRLINE SELECTION USING AN INTEGRATED AHP-TOPSIS-MSGP METHODOLOGY,CHIN-NUNG LIAO,2013,12,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014920011,"Erratum: ""Effects of multiple criteria on portfolio optimization""",Ceren Tuncer Şakar and Murat Köksalan,2014,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622006002076,ON DEFAULT CORRELATION AND PRICING OF COLLATERALIZED DEBT OBLIGATION BY COPULA FUNCTIONS,PING LI and HOUSHENG CHEN and XIAOTIE DENG and SHUNMING ZHANG,2006,4,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622006001988,IDENTIFICATION OF RIVER WATER EXCESSIVE POLLUTION SOURCES,K. J. KACHIASHVILI and D. I. MELIKDZHANIAN,2006,5,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622006002118,TWO BI-OBJECTIVE OPTIMIZATION MODELS FOR COMPETITIVE LOCATION PROBLEMS,FENGMEI YANG and GUOWEI HUA and HIROSHI INOUE and JIANMING SHI,2006,6,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622017010052,Editor’s Introduction,Yong Shi,2017,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622021500085,Multi-Criteria Decision-Making Method Based on a Weighted 2-Tuple Fuzzy Linguistic Representation Model,Jia-Wen Wang,2021,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500778,The Behavioral Topsis Based on Prospect Theory and Regret Theory,Xinwang Liu and Yuyao Yang and Jing Jiang,2022,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622016500048,Generalized Archimedean Intuitionistic Fuzzy Averaging Aggregation Operators and their Application to Multicriteria Decision-Making,Chunqiao Tan and Xiaohong Chen,2016,11,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622004001252,PARALLEL COMPUTING METHOD OF VALUING FOR MULTI-ASSET EUROPEAN OPTION,WEIMIN ZHENG and JIWU SHU and YONGGEN GU and XIAOTIE DENG,2004,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014500485,Model of Bias-Driven Trend Followers and Interaction with Manipulators,Ke Liu and Kin Keung Lai and Jerome Yen and Qing Zhu,2017,0,International Journal of Information Technology &amp; Decision Making
10.1142/s021962201100466x,EDITOR'S INTRODUCTION,Yong Shi,2011,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622004000040,IMPACT OF DATA WAREHOUSING ON ORGANIZATIONAL PERFORMANCE OF RETAILING FIRMS,SANG M. LEE and SOONGOO HONG and PAIRIN KATERATTANAKUL,2004,18,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622013500119,GRAPH BISECTION MODELED AS CARDINALITY CONSTRAINED BINARY QUADRATIC TASK ALLOCATION,MARK LEWIS and GARY KOCHENBERGER,2013,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622018990018,Author Index Volume 17 (2018),,2018,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622016020065,Editor’s Introduction,Yong Shi,2016,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622011004348,APPLICATION OF PROBABILISTIC DECISION MODELS FOR SEISMIC REHABILITATION OF STRUCTURES,JOONAM PARK and ANN BOSTROM and BARRY J. GOODNO and JAMES I. CRAIG,2011,2,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622016400010,The Need for Adding Judgment in Bayesian Prediction,Thomas L. Saaty and Lei Zhang,2016,2,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022990012,Author Index Volume 21 (2022),,2022,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622010004184,EDITOR'S INTRODUCTION,,2010,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622010003890,FUZZY MULTICRITERIA ASSIGNMENT FOR NOMINAL CLASSIFICATION: METHODOLOGY AND APPLICATION IN EVALUATION OF GREEK BANK'S ELECTRONIC PAYMENT RETAILERS,GEORGE RIGOPOULOS and KOSTAS ANAGNOSTOPOULOS,2010,12,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622006001836,NETWORK PERFORMANCE IMPACTS ON OPERATORS IN SAFETY-CRITICAL SYSTEMS,TUNCAY BAYRAK and MARTHA R. GRABOWSKI,2006,5,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622004001215,EDITOR'S INTRODUCTION,,2004,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622012500277,REINFORCEMENT LEARNING FOR DECISION-MAKING IN A BUSINESS SIMULATOR,JAVIER GARCÍA and FERNANDO BORRAJO and FERNANDO FERNÁNDEZ,2012,8,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622010003919,PRIVACY-PRESERVING SVD-BASED COLLABORATIVE FILTERING ON PARTITIONED DATA,IBRAHIM YAKUT and HUSEYIN POLAT,2010,25,International Journal of Information Technology &amp; Decision Making
10.1142/s021962200700268x,A SYSTEMATIC APPROACH FOR THE SELECTION OF BUSINESS PROCESSES FOR E-ENABLEMENT,SA'ED M. SALHIEH,2007,9,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622013500259,ENHANCED TIME-DEPENDENT EVOLUTIONARY FUZZY SUPPORT VECTOR MACHINES INFERENCE MODEL FOR CASH FLOW PREDICTION AND ESTIMATE AT COMPLETION,MIN-YUAN CHENG and YU-WEI WU and LE TRUNG DAN and ANDREAS F. VAN ROY,2013,2,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622010004081,ADAPTIVE DATA MINING APPROACH FOR FLOW REDIRECTION IN MULTIHOMED MOBILE ROUTER,MIHUI KIM and YUKYONG JUNG and KIJOON CHAE,2010,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622006002210,WORKING KNOWLEDGE MINING BY PRINCIPLES FOR DEEP KNOWLEDGE,P. L. YU,2006,5,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500845,Provenance Framework for Multi-Depth Querying Using Zero-Information Loss Database,Asma Rani and Navneet Goyal and Shashi K. Gadia,2022,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622013500375,COLLABORATIVE DATA STREAM MINING IN UBIQUITOUS ENVIRONMENTS USING DYNAMIC CLASSIFIER SELECTION,JOÃO BÁRTOLO GOMES and MOHAMED MEDHAT GABER and PEDRO A. C. SOUSA and ERNESTINA MENASALVAS,2013,4,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622012500113,FLOW-BASED REPUTATION: MORE THAN JUST RANKING,ANTONINO SIMONE and BORIS ŠKORIĆ and NICOLA ZANNONE,2012,6,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622016500358,A Feature-Based Reputation Model for Product Evaluation,Umar Farooq and Antoine Nongaillard and Yacine Ouzrout and Muhammad Abdul Qadir,2016,2,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500997,Evidential Supervised Classifier System: A New Learning Classifier System Dealing with Imperfect Information,Rahma Ferjani and Lilia Rejeb and Chedi Abdelkarim and Lamjed Ben Said,2022,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622020500455,Culturally Inclusive Adaptive User Interface (CIAUI) Framework: Exploration of Plasticity of User Interface Design,Mahdi H. Miraz and Peter S. Excell and Maaruf Ali,2021,5,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622021500474,Strategic Supplier Selection in Payment Industry: A Multi-Criteria Solution for Insufficient and Interrelated Data Sources,Siavash Hekmat and Maghsoud Amiri and Golshan Madraki,2021,2,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622018500517,Some Conflicting Results in the Analytic Hierarchy Process,Ardalan Bafahm and Minghe Sun,2019,11,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014400021,Slacks-Based Efficiency Measurements with Undesirable Outputs in Data Envelopment Analysis,Jie Wu and Xiang Lu and Dong Guo and Liang Liang,2017,5,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500791,COVIDDCGAN: Oversampling Model Using DCGAN Network to Balance a COVID-19 Dataset,Seyyed-Mohammad Javadi-Moghaddam and Hossain Gholamalinejad and Hamid Mohammadi Fard,2022,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622005001362,A MULTICRITERIA APPROACH TO DYNAMIC REASONING IN AN INTELLIGENT USER INTERFACE,KATERINA KABASSI and DIMITRIS K. DESPOTIS and MARIA VIRVOU,2005,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622007002538,DATA MINING VIA MINIMAL SPANNING TREE CLUSTERING FOR PROLONGING LIFETIME OF WIRELESS SENSOR NETWORKS,GUANGYAN HUANG and XIAOWEI LI and JING HE and XIN LI,2007,5,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622015500108,Deterministic Linkage as a Preceding Filter for Other Record Linkage Methods,M. Sariyar and A. Borg,2015,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014500199,Performance Management of Taiwan’s National Hospitals,Duen-Yian Yeh and Ching-Hsue Cheng,2016,3,International Journal of Information Technology &amp; Decision Making
10.1142/s021962200800296x,PRICING FOR END-TO-END ASSURED BANDWIDTH SERVICES,APARNA GUPTA and LINGYI ZHANG,2008,6,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622010004044,MECHANISM DESIGN FOR OPTIMAL AUCTION OF DIVISIBLE GOODS,CONGJUN RAO and YONG ZHAO,2010,12,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622009003314,USING THE ANALYTICAL HIERARCHY PROCESS IN SELECTING COMMERCIAL REAL-TIME OPERATING SYSTEMS,NORITA AHMAD and PHILLIP A. LAPLANTE,2009,16,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622021500280,Evaluating Sustainable Conceptual Designs Using an AHP-Based ELECTRE I Method,Thi Bich Ha Nghiem and Ta-Chung Chu,2021,5,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500560,Stabilization of Stochastic Exchange Rate Dynamics Under Central Bank Intervention Using Neuronets,Spyridon D. Mourtas and Vasilios N. Katsikis and Emmanouil Drakonakis and Stelios Kotsios,2023,3,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500742,Enhanced Ultrasound Classification of Microemboli Using Convolutional Neural Network,Abdelghani Tafsast and Aziz Khelalef and Karim Ferroudji and Mohamed Laid Hadjili and Ayache Bouakaz and Nabil Benoudjit,2022,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622011004233,A TIME-INTERVAL SEQUENTIAL PATTERN CHANGE DETECTION METHOD,CHIEH-YUAN TSAI and CHIH-CHUNG LO and CHAO-WEN LIN,2011,9,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622013500120,PERSONALIZED KNOWLEDGE MANAGEMENT IN ENVIRONMENTS OF WEB-BASED EDUCATION,RUBÉN PEREDO VALDERRAMA and ALEJANDRO CANALES CRUZ and ADRIANA N. RAMÍREZ SALAZAR and JUAN CARLOS CARAVANTES RAMÍREZ,2013,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622015020034,Editor's Introduction,Yong Shi,2015,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622015990011,Author Index Volume 14 (2015),,2015,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622003000811,A LOW-COST EMBEDDED SYSTEM FOR INTERNET BASED POWER MEASUREMENT,M. YEARY and J. SWEENEY and B. SWAN and C. CULP,2003,5,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622011004336,AN OPTIMAL TRUST MANAGEMENT METHOD TO PROTECT PRIVACY AND STRENGTHEN OBJECTIVITY IN UTILITY COMPUTING SERVICES,JUNSEOK HWANG and SO YOUNG KIM and HAK-JIN KIM and JIHYOUN PARK,2011,2,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622005001350,EDITOR'S INTRODUCTION,,2005,3,International Journal of Information Technology &amp; Decision Making
10.1142/s021962201250006x,TWO GENERALIZATIONS OF AGGREGATED UNCERTAINTY MEASURE FOR EVALUATION OF DEZERT–SMARANDACHE THEORY,MAHDI KHODABANDEH and ALIREZA MOHAMMAD-SHAHRI,2012,2,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622011004774,EDITOR'S INTRODUCTION,Yong Shi,2011,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014500679,A Modular-Based Supplier Evaluation Framework: A Comprehensive Data Analysis of ANP Structure,Daji Ergu and Gang Kou and Jennifer Shang,2014,4,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622012500162,"A NOVEL FRAMEWORK FOR MODELING VALUE FOR THE CUSTOMER, AN ESSAY ON NEGOTIATION",SUSANA NICOLA and EDUARDA PINTO FERREIRA and J. J. PINTO FERREIRA,2012,4,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622015020010,Introduction,N. Mahdavi-Amiri and B. Mordukhovich and M. Soleimani-Damaneh,2015,0,International Journal of Information Technology &amp; Decision Making
10.1142/s021962201350017x,DATA CONSTRUCTION PROCESS AND QUALIFLEX-BASED METHOD FOR MULTIPLE-CRITERIA GROUP DECISION MAKING WITH INTERVAL-VALUED INTUITIONISTIC FUZZY SETS,TING-YU CHEN,2013,28,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622019500111,The Role of Supply Chain Features in the Effectiveness of Sustainability Practices in the Service Supply Chain: Application of Fuzzy Rule-Based System,Fahimeh Aliakbari Nouri and Mohsen Shafiei Nikabadi and Laya Olfat,2019,5,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014500680,Customer Churn Prediction Based on Feature Clustering and Nonparallel Support Vector Machine,Xi Zhao and Yong Shi and Jongwon Lee and Heung Kee Kim and Heeseok Lee,2014,6,International Journal of Information Technology &amp; Decision Making
