DOI,Título,Autores,Año,Citas,Revista
10.3390/bdcc6040135,Unleashing the Potentials of Quantum Probability Theory for Customer Experience Analytics,Havana Rika and Itzhak Aviv and Roye Weitzfeld,2022,1,Big Data and Cognitive Computing
10.3390/bdcc4040028,A Review of Blockchain in Internet of Things and AI,Hany F. Atlam and Muhammad Ajmal Azad and Ahmed G. Alzahrani and Gary Wills,2020,49,Big Data and Cognitive Computing
10.3390/bdcc6010028,Comparison of Object Detection in Head-Mounted and Desktop Displays for Congruent and Incongruent Environments,René Reinhard and Erinchan Telatar and Shah Rukh Humayoun,2022,0,Big Data and Cognitive Computing
10.3390/bdcc7010006,A Gradient Boosted Decision Tree-Based Influencer Prediction in Social Network Analysis,Neelakandan Subramani and Sathishkumar Veerappampalayam Easwaramoorthy and Prakash Mohan and Malliga Subramanian and Velmurugan Sambath,2023,0,Big Data and Cognitive Computing
10.3390/bdcc6040102,ECQV-Based Lightweight Revocable Authentication Protocol for Electric Vehicle Charging,Abdullah M. Almuhaideb and Sammar S. Algothami,2022,0,Big Data and Cognitive Computing
10.3390/bdcc2030029,Recreating the Relationship between Subjective Wellbeing and Personality Using Machine Learning: An Investigation into Facebook Online Behaviours,Alexandra Marinucci and Jake Kraska and Shane Costello,2018,1,Big Data and Cognitive Computing
10.3390/bdcc4030023,An AI-Based Automated Continuous Compliance Awareness Framework (CoCAF) for Procurement Auditing,Ke Wang and Michael Zipperle and Marius Becherer and Florian Gottwalt and Yu Zhang,2020,4,Big Data and Cognitive Computing
10.3390/bdcc6040161,"A Survey on Big Data in Pharmacology, Toxicology and Pharmaceutics",Krithika Latha Bhaskaran and Richard Sakyi Osei and Evans Kotei and Eric Yaw Agbezuge and Carlos Ankora and Ernest D. Ganaa,2022,0,Big Data and Cognitive Computing
10.3390/bdcc6020057,Sentiment Analysis of Emirati Dialect,Arwa A. Al Shamsi and Sherief Abdallah,2022,2,Big Data and Cognitive Computing
10.3390/bdcc6030075,Environmental Justice and the Use of Artificial Intelligence in Urban Air Pollution Monitoring,Tatyana G. Krupnova and Olga V. Rakova and Kirill A. Bondarenko and Valeria D. Tretyakova,2022,1,Big Data and Cognitive Computing
10.3390/bdcc5010008,NLA-Bit: A Basic Structure for Storing Big Data with Complexity O(1),Krasimira Borislavova Ivanova,2021,1,Big Data and Cognitive Computing
10.3390/bdcc6040156,Locating Source Code Bugs in Software Information Systems Using Information Retrieval Techniques,Ali Alawneh and Iyad M. Alazzam and Khadijah Shatnawi,2022,0,Big Data and Cognitive Computing
10.3390/bdcc6040141,"Image Segmentation for Mitral Regurgitation with Convolutional Neural Network Based on UNet, Resnet, Vnet, FractalNet and SegNet: A Preliminary Study",Linda Atika and Siti Nurmaini and Radiyati Umi Partan and Erwin Sukandi,2022,1,Big Data and Cognitive Computing
10.3390/bdcc5040074,Fusion of Moment Invariant Method and Deep Learning Algorithm for COVID-19 Classification,Ervin Gubin Moung and Chong Joon Hou and Maisarah Mohd Sufian and Mohd Hanafi Ahmad Hijazi and Jamal Ahmad Dargham and Sigeru Omatu,2021,7,Big Data and Cognitive Computing
10.3390/bdcc6030094,Learning Performance of International Students and Students with Disabilities: Early Prediction and Feature Selection through Educational Data Mining,Thao-Trang Huynh-Cam and Long-Sheng Chen and Khai-Vinh Huynh,2022,0,Big Data and Cognitive Computing
10.3390/bdcc3010016,Global Solutions vs. Local Solutions for the AI Safety Problem,Alexey Turchin and David Denkenberger and Brian Green,2019,4,Big Data and Cognitive Computing
10.3390/bdcc6040153,An Advanced Big Data Quality Framework Based on Weighted Metrics,Widad Elouataoui and Imane El Alaoui and Saida El Mendili and Youssef Gahi,2022,0,Big Data and Cognitive Computing
10.3390/bdcc1010007,A Neural Network Propagation Model for LoRaWAN and Critical Analysis with Real-World Measurements,Salaheddin Hosseinzadeh and Mahmood Almoathen and Hadi Larijani and Krystyna Curtis,2017,16,Big Data and Cognitive Computing
10.3390/bdcc6010007,"Infusing Autopoietic and Cognitive Behaviors into Digital Automata to Improve Their Sentience, Resilience, and Intelligence",Rao Mikkilineni,2022,3,Big Data and Cognitive Computing
10.3390/bdcc4020013,The “Social” Side of Big Data: Teaching BD Analytics to Political Science Students,Giampiero Giacomello and Oltion Preka,2020,3,Big Data and Cognitive Computing
10.3390/bdcc6040122,White Blood Cell Classification Using Multi-Attention Data Augmentation and Regularization,Nasrin Bayat and Diane D. Davey and Melanie Coathup and Joon-Hyuk Park,2022,0,Big Data and Cognitive Computing
10.3390/bdcc7010030,A Reasonable Effectiveness of Features in Modeling Visual Perception of User Interfaces,Maxim Bakaev and Sebastian Heil and Martin Gaedke,2023,0,Big Data and Cognitive Computing
10.3390/bdcc6040114,A Probabilistic Data Fusion Modeling Approach for Extracting True Values from Uncertain and Conflicting Attributes,Ashraf Jaradat and Fadi Safieddine and Aziz Deraman and Omar Ali and Ahmad Al-Ahmad and Yehia Ibrahim Alzoubi,2022,0,Big Data and Cognitive Computing
10.3390/bdcc6020067,Iris Liveness Detection Using Multiple Deep Convolution Networks,Smita Khade and Shilpa Gite and Biswajeet Pradhan,2022,4,Big Data and Cognitive Computing
10.3390/bdcc3020022,Pruning Fuzzy Neural Network Applied to the Construction of Expert Systems to Aid in the Diagnosis of the Treatment of Cryotherapy and Immunotherapy,Augusto Junio Guimarães and Paulo Vitor de Campos Souza and Vinícius Jonathan Silva Araújo and Thiago Silva Rezende and Vanessa Souza Araújo,2019,16,Big Data and Cognitive Computing
10.3390/bdcc6030089,Large-Scale Oil Palm Trees Detection from High-Resolution Remote Sensing Images Using Deep Learning,Hery Wibowo and Imas Sukaesih Sitanggang and Mushthofa Mushthofa and Hari Agung Adrianto,2022,1,Big Data and Cognitive Computing
10.3390/bdcc5030041,"A Review of Artificial Intelligence, Big Data, and Blockchain Technology Applications in Medicine and Global Health",Supriya M. and Vijay Kumar Chattu,2021,21,Big Data and Cognitive Computing
10.3390/bdcc3030047,PerTract: Model Extraction and Specification of Big Data Systems for Performance Prediction by the Example of Apache Spark and Hadoop,Johannes Kroß and Helmut Krcmar,2019,7,Big Data and Cognitive Computing
10.3390/bdcc6010003,Analyzing Political Polarization on Social Media by Deleting Bot Spamming,Riccardo Cantini and Fabrizio Marozzo and Domenico Talia and Paolo Trunfio,2022,5,Big Data and Cognitive Computing
10.3390/bdcc1010001,Welcome to the New Interdisciplinary Journal Combining Big Data and Cognitive Computing,Min Chen,2016,14,Big Data and Cognitive Computing
10.3390/bdcc5040053,Bag of Features (BoF) Based Deep Learning Framework for Bleached Corals Detection,Sonain Jamil and MuhibUr Rahman and Amir Haider,2021,10,Big Data and Cognitive Computing
10.3390/bdcc3030036,Data-Driven Load Forecasting of Air Conditioners for Demand Response Using Levenberg–Marquardt Algorithm-Based ANN,Muhammad Waseem and Zhenzhi Lin and Li Yang,2019,20,Big Data and Cognitive Computing
10.3390/bdcc6040127,Applications and Challenges of Federated Learning Paradigm in the Big Data Era with Special Emphasis on COVID-19,Abdul Majeed and Xiaohan Zhang and Seong Oun Hwang,2022,1,Big Data and Cognitive Computing
10.3390/bdcc3010002,Towards AI Welfare Science and Policies,Soenke Ziesche and Roman Yampolskiy,2018,10,Big Data and Cognitive Computing
10.3390/bdcc3010003,Doppler Radar-Based Non-Contact Health Monitoring for Obstructive Sleep Apnea Diagnosis: A Comprehensive Review,Vinh Phuc Tran and Adel Ali Al-Jumaily and Syed Mohammed Shamsul Islam,2019,43,Big Data and Cognitive Computing
10.3390/bdcc6020052,"Cognitive Networks Extract Insights on COVID-19 Vaccines from English and Italian Popular Tweets: Anticipation, Logistics, Conspiracy and Loss of Trust",Massimo Stella and Michael S. Vitevitch and Federico Botta,2022,7,Big Data and Cognitive Computing
10.3390/bdcc6010030,Big Data Management in Drug–Drug Interaction: A Modern Deep Learning Approach for Smart Healthcare,Muhammad Salman and Hafiz Suliman Munawar and Khalid Latif and Muhammad Waseem Akram and Sara Imran Khan and Fahim Ullah,2022,4,Big Data and Cognitive Computing
10.3390/bdcc7010029,"Detecting Multi-Density Urban Hotspots in a Smart City: Approaches, Challenges and Applications",Eugenio Cesario and Paolo Lindia and Andrea Vinci,2023,0,Big Data and Cognitive Computing
10.3390/bdcc4030017,MOBDA: Microservice-Oriented Big Data Architecture for Smart City Transport Systems,Suriya Priya R. Asaithambi and Ramanathan Venkatraman and Sitalakshmi Venkatraman,2020,16,Big Data and Cognitive Computing
10.3390/bdcc3040051,Replacing Rules by Neural Networks A Framework for Agent-Based Modelling,Georg Jäger,2019,12,Big Data and Cognitive Computing
10.3390/bdcc6020038,Spark Configurations to Optimize Decision Tree Classification on UNSW-NB15,Sikha Bagui and Mary Walauskis and Robert DeRush and Huyen Praviset and Shaunda Boucugnani,2022,5,Big Data and Cognitive Computing
10.3390/bdcc7010047,"Modeling, Evaluating, and Applying the eWoM Power of Reddit Posts",Gianluca Bonifazi and Enrico Corradini and Domenico Ursino and Luca Virgili,2023,0,Big Data and Cognitive Computing
10.3390/bdcc6040126,Explaining Intrusion Detection-Based Convolutional Neural Networks Using Shapley Additive Explanations (SHAP),Remah Younisse and Ashraf Ahmad and Qasem Abu Al-Haija,2022,0,Big Data and Cognitive Computing
10.3390/bdcc7010046,Machine Learning-Based Identifications of COVID-19 Fake News Using Biomedical Information Extraction,Faizi Fifita and Jordan Smith and Melissa B. Hanzsek-Brill and Xiaoyin Li and Mengshi Zhou,2023,0,Big Data and Cognitive Computing
10.3390/bdcc6020035,Social Networks Marketing and Consumer Purchase Behavior: The Combination of SEM and Unsupervised Machine Learning Approaches,Pejman Ebrahimi and Marjan Basirat and Ali Yousefi and Md. Nekmahmud and Abbas Gholampour and Maria Fekete-Farkas,2022,9,Big Data and Cognitive Computing
10.3390/bdcc5040058,Preparing Datasets of Surface Roughness for Constructing Big Data from the Context of Smart Manufacturing and Cognitive Computing,Saman Fattahi and Takuya Okamoto and Sharifu Ura,2021,2,Big Data and Cognitive Computing
10.3390/bdcc4030021,Data-Assisted Persona Construction Using Social Media Data,Dimitris Spiliotopoulos and Dionisis Margaris and Costas Vassilakis,2020,28,Big Data and Cognitive Computing
