DOI,Título,Autores,Año,Citas,Revista
10.1007/s10844-018-0512-9,Correction to: Analysis of medications change in Parkinson’s disease progression data,Anita Valmarska and Dragana Miljkovic and Nada Lavrač and Marko Robnik-Šikonja,2018,0,Journal of Intelligent Information Systems
10.1023/a:1008777222412,n.m.,Paul Losiewicz and Douglas W. Oard and Ronald N. Kostoff,2000,107,Journal of Intelligent Information Systems
10.1023/a:1012857830230,n.m.,Arunprasad P. Marathe,2001,2,Journal of Intelligent Information Systems
10.1007/s10844-013-0269-0,Design of distributed database systems: an iterative genetic algorithm,Sukkyu Song,2015,4,Journal of Intelligent Information Systems
10.1007/s10844-022-00758-w,Group event recommendation based on a heterogeneous attribute graph considering long- and short- term preferences,Xiaobin Deng and Guoqiong Liao and Yiwan Zeng,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-016-0423-6,A statistical approach for modeling inter-document semantic relationships in digital libraries,Jeyavaishnavi Muralikumar and Sri Ananda Seelan and Narendranath Vijayakumar and Vidhya Balasubramanian,2017,2,Journal of Intelligent Information Systems
10.1007/s10844-014-0351-2,A framework for enriching Data Warehouse analysis with Question Answering systems,Antonio Ferrández and Alejandro Maté and Jesús Peral and Juan Trujillo and Elisa De Gregorio and Marie-Aude Aufaure,2016,5,Journal of Intelligent Information Systems
10.1007/s10844-020-00623-8,Modeling information diffusion in online social networks using a modified forest-fire model,Sanjay Kumar and Muskan Saini and Muskan Goel and B. S. Panda,2021,17,Journal of Intelligent Information Systems
10.1007/s10844-014-0350-3,An approach to structure determination and estimation of hierarchical Archimedean Copulas and its application to Bayesian classification,Jan Górecki and Marius Hofert and Martin Holeňa,2016,26,Journal of Intelligent Information Systems
10.1007/s10844-018-0513-8,"ISoTrustSeq: a social recommender system based on implicit interest, trust and sequential behaviors of users using matrix factorization",Vahideh Nobahari and Mehrdad Jalali and Seyyed Javad Seyyed Mahdavi,2019,10,Journal of Intelligent Information Systems
10.1007/s10844-020-00610-z,CGSPN : cascading gated self-attention and phrase-attention network for sentence modeling,Yanping Fu and Yun Liu,2021,5,Journal of Intelligent Information Systems
10.1007/s10844-022-00710-y,Enhancing aspect and opinion terms semantic relation for aspect sentiment triplet extraction,Yongsheng Zhang and Qi Ding and Zhenfang Zhu and Peiyu Liu and Fu Xie,2022,2,Journal of Intelligent Information Systems
10.1007/s10844-020-00614-9,A novel scheme for employee churn problem using multi-attribute decision making approach and machine learning,Nishant Jain and Abhinav Tomar and Prasanta K. Jana,2021,16,Journal of Intelligent Information Systems
10.1007/s10844-016-0414-7,Efficient energy-based embedding models for link prediction in knowledge graphs,Pasquale Minervini and Claudia d’Amato and Nicola Fanizzi,2016,10,Journal of Intelligent Information Systems
10.1007/s10844-021-00636-x,LDA-based term profiles for expert finding in a political setting,Luis M. de Campos and Juan M. Fernández-Luna and Juan F. Huete and Luis Redondo-Expósito,2021,3,Journal of Intelligent Information Systems
10.1007/s10844-017-0483-2,A proposal of a temporal semantics aware linked data information retrieval framework,Md-Mizanur Rahoman and Ryutaro Ichise,2018,6,Journal of Intelligent Information Systems
10.1007/s10844-022-00719-3,Scalable computer interactive education system based on large-scale multimedia data analysis,Jie Zhao and Taotang Liu and Shuping Li,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-010-0124-5,Deep Web adaptive crawling based on minimum executable pattern,Jun Liu and Lu Jiang and Zhaohui Wu and Qinghua Zheng,2011,5,Journal of Intelligent Information Systems
10.1007/s10844-017-0463-6,Case-based decision model matches ideal point model:,Keita Kinjo and Takeshi Ebina,2018,4,Journal of Intelligent Information Systems
10.1007/s10844-017-0474-3,Model mining,Antonio Cerone,2019,6,Journal of Intelligent Information Systems
10.1007/s10844-022-00751-3,Exploiting hierarchical dependence structures for unsupervised rank fusion in information retrieval,Jorge Hermosillo-Valadez and Eliseo Morales-González and Francis C. Fernández-Reyes and Manuel Montes-y-Gómez and Jorge Fuentes-Pacheco and Juan M. Rendón-Mancha,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-019-00554-z,Computational modelling and data-driven techniques for systems analysis,Stan Matwin and Luca Tesei and Roberto Trasarti,2019,1,Journal of Intelligent Information Systems
10.1023/a:1008788926897,n.m.,Iqbal A. Goralwalla and Yuri Leontiev and M. Tamer Özsu and Duane Szafron and Carlo Combi,2001,29,Journal of Intelligent Information Systems
10.1007/s10844-010-0135-2,Active adaptation in human-agent collaborative interaction,Yong Xu and Yoshimasa Ohmoto and Kazuhiro Ueda and Takanori Komatsu and Takeshi Okadome and Koji Kamei and Shogo Okada and Yasuyuki Sumi and Toyoaki Nishida,2011,2,Journal of Intelligent Information Systems
10.1007/s10844-017-0448-5,Redescription mining augmented with random forest of multi-target predictive clustering trees,Matej Mihelčić and Sašo Džeroski and Nada Lavrač and Tomislav Šmuc,2018,9,Journal of Intelligent Information Systems
10.1007/s10844-012-0225-4,Improving customer acquisition models by incorporating spatial autocorrelation at different levels of granularity,Philippe Baecke and Dirk Van den Poel,2013,4,Journal of Intelligent Information Systems
10.1007/s10844-018-0542-3,A survey on group recommender systems,Sriharsha Dara and C. Ravindranath Chowdary and Chintoo Kumar,2020,55,Journal of Intelligent Information Systems
10.1007/s10844-020-00597-7,Sentiment word co-occurrence and knowledge pair feature extraction based LDA short text clustering algorithm,Di Wu and Ruixin Yang and Chao Shen,2021,20,Journal of Intelligent Information Systems
10.1023/a:1013685612819,n.m.,Yiming Yang and Seán Slattery and Rayid Ghani,2002,174,Journal of Intelligent Information Systems
10.1007/s10844-006-2208-9,Latent linkage semantic kernels for collective classification of link data,Yonghong Tian and Tiejun Huang and Wen Gao,2006,4,Journal of Intelligent Information Systems
10.1007/s10844-016-0419-2,Processing skyline queries in incomplete distributed databases,Ali A. Alwan and Hamidah Ibrahim and Nur Izura Udzir and Fatimah Sidi,2017,13,Journal of Intelligent Information Systems
10.1007/s10844-022-00759-9,A natural language querying interface for process mining,Luciana Barbieri and Edmundo Madeira and Kleber Stroeh and Wil van der Aalst,2022,0,Journal of Intelligent Information Systems
10.1023/a:1008773527263,n.m.,Dimitri Theodoratos and Timos Sellis,2000,19,Journal of Intelligent Information Systems
10.1007/s10844-005-0321-9,Drum Loops Retrieval from Spoken Queries,Olivier Gillet and Ga�l Richard,2005,15,Journal of Intelligent Information Systems
10.1007/s10844-014-0320-9,Learning from syntax generalizations for automatic semantic annotation,Guido Boella and Luigi Di Caro and Alice Ruggeri and Livio Robaldo,2014,14,Journal of Intelligent Information Systems
10.1007/s10844-008-0073-4,A join tree probability propagation architecture for semantic modeling,C. J. Butz and H. Yao and S. Hua,2009,13,Journal of Intelligent Information Systems
10.1007/s10844-013-0270-7,Consistent structuring of inconsistent knowledge,M. Burgin and C. N. J. de Vey Mestdagh,2015,4,Journal of Intelligent Information Systems
10.1023/a:1008775517030,n.m.,Gio Wiederhold,2000,6,Journal of Intelligent Information Systems
10.1023/a:1021806000372,n.m.,Mengchi Liu,2003,3,Journal of Intelligent Information Systems
10.1007/s10844-006-0005-0,"Dynamic management of UDDI registries in a wireless environment of web services: Concepts, architecture, operation, and deployment",Zakaria Maamar and Hamdi Yahyaoui and Qusay H. Mahmoud,2007,7,Journal of Intelligent Information Systems
10.1007/s10844-022-00771-z,Computing semantic similarity of texts by utilizing dependency graph,Majid Mohebbi and Seyed Naser Razavi and Mohammad Ali Balafar,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-009-0086-7,Hierarchical associative classifier (HAC) for malware detection from the large and imbalanced gray list,Yanfang Ye and Tao Li and Kai Huang and Qingshan Jiang and Yong Chen,2010,31,Journal of Intelligent Information Systems
10.1007/s10844-016-0402-y,Inferring social network user profiles using a partial social graph,Raïssa Yapan Dougnon and Philippe Fournier-Viger and Jerry Chun-Wei Lin and Roger Nkambou,2016,18,Journal of Intelligent Information Systems
10.1007/s10844-017-0447-6,A multi-strategy approach to structural analogy making,Fabio Leuzzi and Stefano Ferilli,2018,5,Journal of Intelligent Information Systems
10.1007/s10844-021-00652-x,Sequential group recommendations based on satisfaction and disagreement scores,Maria Stratigi and Evaggelia Pitoura and Jyrki Nummenmaa and Kostas Stefanidis,2022,6,Journal of Intelligent Information Systems
10.1007/s10844-016-0422-7,Constraint-based and SAT-based diagnosis of automotive configuration problems,Rouven Walter and Alexander Felfernig and Wolfgang Küchlin,2017,12,Journal of Intelligent Information Systems
10.1023/b:jiis.0000029671.27333.7d,Dynamic Composition of Information Retrieval Techniques,Andrew Arnt and Shlomo Zilberstein and James Allan and Abdel-Illah Mouaddib,2004,4,Journal of Intelligent Information Systems
10.1007/s10844-013-0284-1,Efficient redundancy reduced subgroup discovery via quadratic programming,Rui Li and Robert Perneczky and Alexander Drzezga and Stefan Kramer,2015,4,Journal of Intelligent Information Systems
10.1007/s10844-022-00738-0,Hierarchical reinforcement learning for efficient and effective automated penetration testing of large networks,Mohamed C. Ghanem and Thomas M. Chen and Erivelton G. Nepomuceno,2022,1,Journal of Intelligent Information Systems
10.1007/s10844-013-0299-7,Finding the most descriptive substructures in graphs with discrete and numeric labels,Michael Davis and Weiru Liu and Paul Miller,2014,2,Journal of Intelligent Information Systems
10.1007/s10844-011-0194-z,Challenges and solutions in the opinion summarization of user-generated content,Alexandra Balahur and Mijail Kabadjov and Josef Steinberger and Ralf Steinberger and Andrés Montoyo,2012,17,Journal of Intelligent Information Systems
10.1007/s10844-012-0227-2,Folksonomy link prediction based on a tripartite graph for tag recommendation,Majdi Rawashdeh and Heung-Nam Kim and Jihad Mohamad Alja’am and Abdulmotaleb El Saddik,2013,18,Journal of Intelligent Information Systems
10.1007/s10844-013-0291-2,Hierarchical object-driven action rules,Ayman Hajja and Zbigniew W. Raś and Alicja A. Wieczorkowska,2014,16,Journal of Intelligent Information Systems
10.1007/s10844-006-0021-0,Null values in fuzzy databases,Guy de Tré and Rita de Caluwe and Henri Prade,2008,14,Journal of Intelligent Information Systems
10.1007/s10844-009-0109-4,Risk-neutral evaluation of information security investment on data centers,Shyue-Liang Wang and Jyun-Da Chen and Paul A. Stirpe and Tzung-Pei Hong,2011,9,Journal of Intelligent Information Systems
10.1023/a:1011208900462,n.m.,Zhong Zhang and Qiang Yang,2001,26,Journal of Intelligent Information Systems
10.1007/s10844-013-0276-1,"In-memory, distributed content-based recommender system",Simon Dooms and Pieter Audenaert and Jan Fostier and Toon De Pessemier and Luc Martens,2014,17,Journal of Intelligent Information Systems
10.1007/s10844-018-0536-1,SemiLD: mediator-based framework for keyword search over semi-structured and linked data,Mohamed Kettouch and Cristina Luca and Mike Hobbs,2019,5,Journal of Intelligent Information Systems
10.1023/b:jiis.0000039532.05533.99,Recommender Systems Research: A Connection-Centric Survey,Saverio Perugini and Marcos André Gonçalves and Edward A. Fox,2004,99,Journal of Intelligent Information Systems
10.1007/s10844-013-0247-6,The neglected user in music information retrieval research,Markus Schedl and Arthur Flexer and Julián Urbano,2013,63,Journal of Intelligent Information Systems
10.1007/s10844-021-00659-4,Interpretable segmentation of medical free-text records based on word embeddings,Adam Gabriel Dobrakowski and Agnieszka Mykowiecka and Małgorzata Marciniak and Wojciech Jaworski and Przemysław Biecek,2021,2,Journal of Intelligent Information Systems
10.1023/a:1023543016136,n.m.,Alicja A. Wieczorkowska,2003,6,Journal of Intelligent Information Systems
10.1007/s10844-005-0187-x,Intelligent Services for the Elderly Over the TV,Tomas Rodriguez and Klaus Fischer and John Kingston,2005,9,Journal of Intelligent Information Systems
10.1007/s10844-006-0024-x,Mining categories for emails via clustering and pattern discovery,Giuseppe Manco and Elio Masciari and Andrea Tagarelli,2008,6,Journal of Intelligent Information Systems
10.1007/s10844-017-0488-x,WoLMIS: a labor market intelligence system for classifying web job vacancies,Roberto Boselli and Mirko Cesarini and Stefania Marrara and Fabio Mercorio and Mario Mezzanzanica and Gabriella Pasi and Marco Viviani,2018,36,Journal of Intelligent Information Systems
10.1023/a:1008778107391,n.m.,David W. Cheung and H.Y. Hwang and Ada W. Fu and Jiawei Han,2000,18,Journal of Intelligent Information Systems
10.1023/a:1020945620934,n.m.,Jiming Liu and Ning Zhong and Yiyu Yao and Zbigniew W. Ras,2003,40,Journal of Intelligent Information Systems
10.1007/s10844-020-00629-2,A survey of Big Data dimensions vs Social Networks analysis,Michele Ianni and Elio Masciari and Giancarlo Sperlí,2021,27,Journal of Intelligent Information Systems
10.1007/s10844-015-0368-1,Types of minority class examples and their influence on learning classifiers from imbalanced data,Krystyna Napierala and Jerzy Stefanowski,2016,147,Journal of Intelligent Information Systems
10.1007/s10844-010-0148-x,“Andromaly”: a behavioral malware detection framework for android devices,Asaf Shabtai and Uri Kanonov and Yuval Elovici and Chanan Glezer and Yael Weiss,2012,468,Journal of Intelligent Information Systems
10.1007/s10844-014-0341-4,Mining the home environment,Diane J. Cook and Narayanan Krishnan,2014,35,Journal of Intelligent Information Systems
10.1007/s10844-020-00598-6,Clustering-Aided Multi-View Classification: A Case Study on Android Malware Detection,Annalisa Appice and Giuseppina Andresini and Donato Malerba,2020,20,Journal of Intelligent Information Systems
10.1007/s10844-023-00780-6,Modeling and querying temporal RDF knowledge graphs with relational databases,Ruizhe Ma and Xiao Han and Li Yan and Nasrullah Khan and Zongmin Ma,2023,0,Journal of Intelligent Information Systems
10.1007/s10844-017-0465-4,An introduction to personalization and mass customization,Juha Tiihonen and Alexander Felfernig,2017,33,Journal of Intelligent Information Systems
10.1007/s10844-012-0196-5,Rotation-invariant similarity in time series using bag-of-patterns representation,Jessica Lin and Rohan Khade and Yuan Li,2012,163,Journal of Intelligent Information Systems
10.1007/s10844-016-0396-5,Evidential data mining: precise support and confidence,Ahmed Samet and Eric Lefèvre and Sadok Ben Yahia,2016,16,Journal of Intelligent Information Systems
10.1007/s10844-005-0864-9,Fuzzy Cognitive Maps Learning Using Particle Swarm Optimization,Elpiniki I. Papageorgiou and Konstantinos E. Parsopoulos and Chrysostomos S. Stylios and Petros P. Groumpos and Michael N. Vrahatis,2005,117,Journal of Intelligent Information Systems
10.1007/s10844-006-8771-2,A new approach for combining content-based and collaborative filters,Byeong Man Kim and Qing Li and Chang Seok Park and Si Gwan Kim and Ju Yeon Kim,2006,74,Journal of Intelligent Information Systems
10.1007/s10844-011-0180-5,cTraj: efficient indexing and searching of sequences containing multiple moving objects,Zaher Al Aghbari,2012,1,Journal of Intelligent Information Systems
10.1007/s10844-013-0256-5,Hierarchical directory mapping for category-constrained meta-search,Jyh-Jong Tsay and Chi-Hsiang Lin,2014,0,Journal of Intelligent Information Systems
10.1007/s10844-007-0039-y,Using B+-trees for processing of line segments in large spatial databases,Hung-Yi Lin,2008,5,Journal of Intelligent Information Systems
10.1007/s10844-007-0044-1,Multi-objective genetic algorithms based automated clustering for fuzzy association rules mining,Reda Alhajj and Mehmet Kaya,2008,36,Journal of Intelligent Information Systems
10.1007/s10844-018-0530-7,An overview of recommender systems in the internet of things,Alexander Felfernig and Seda Polat-Erdeniz and Christoph Uran and Stefan Reiterer and Muesluem Atas and Thi Ngoc Trang Tran and Paolo Azzoni and Csaba Kiraly and Koustabh Dolui,2019,47,Journal of Intelligent Information Systems
10.1007/s10844-009-0100-0,Intelligent selection and retrieval of multiple time-oriented records,Denis Klimov and Yuval Shahar and Meirav Taieb-Maimon,2010,21,Journal of Intelligent Information Systems
10.1007/s10844-016-0417-4,Erratum to: The use of data-derived label hierarchies in multi-label classification,Gjorgji Madjarov and Dejan Gjorgjevikj and Ivica Dimitrovski and Sašo Džeroski,2017,0,Journal of Intelligent Information Systems
10.1023/a:1016559527944,n.m.,Hasan M. Jamil,2002,2,Journal of Intelligent Information Systems
10.1007/s10844-013-0289-9,Token list based information search in a multi-dimensional massive database,Haiying Shen and Ze Li and Ting Li,2014,0,Journal of Intelligent Information Systems
10.1007/s10844-010-0137-0,SEWEBAR-CMS: semantic analytical report authoring for data mining results,Tomáš Kliegr and Vojtěch Svátek and Martin Ralbovský and Milan Šimůnek,2011,5,Journal of Intelligent Information Systems
10.1007/s10844-017-0480-5,Evaluation of local community metrics: from an experimental perspective,Lianhang Ma and Kevin Chiew and Hao Huang and Qinming He,2018,2,Journal of Intelligent Information Systems
10.1007/s10844-022-00704-w,Multimodal time-aware attention networks for depression detection,Ju Chun Cheng and Arbee L. P. Chen,2022,1,Journal of Intelligent Information Systems
10.1007/s10844-015-0392-1,Skeleton clustering by multi-robot monitoring for fall risk discovery,Yutaka Deguchi and Daisuke Takayama and Shigeru Takano and Vasile-Marian Scuturici and Jean-Marc Petit and Einoshin Suzuki,2017,7,Journal of Intelligent Information Systems
10.1007/s10844-013-0236-9,Clustering based on a near neighbor graph and a grid cell graph,Xinquan Chen,2013,8,Journal of Intelligent Information Systems
10.1007/s10844-011-0182-3,Semantic distances for technology landscape visualization,Wei Lee Woon and Stuart Madnick,2012,5,Journal of Intelligent Information Systems
10.1007/s10844-015-0385-0,A comparison of two MLEM2 rule induction algorithms extended to probabilistic approximations,Patrick G. Clark and Jerzy W. Grzymala-Busse and Wojciech Rzasa,2016,2,Journal of Intelligent Information Systems
10.1007/s10844-008-0077-0,A new classification of datasets for frequent itemsets,Frédéric Flouvat and Fabien De Marchi and Jean-Marc Petit,2010,9,Journal of Intelligent Information Systems
10.1007/s10844-012-0230-7,An argumentation framework for description logic ontology reasoning and management,Xiaowang Zhang and Zuoquan Lin,2013,11,Journal of Intelligent Information Systems
10.1007/s10844-014-0352-1,Labelset topic model for multi-label document classification,Ximing Li and Jihong Ouyang and Xiaotang Zhou,2016,8,Journal of Intelligent Information Systems
10.1023/a:1021824019028,n.m.,Fabio Crestani,2003,0,Journal of Intelligent Information Systems
10.1007/s10844-019-00552-1,Real-time recommendation with locality sensitive hashing,Ahmet Maruf Aytekin and Tevfik Aytekin,2019,5,Journal of Intelligent Information Systems
10.1007/s10844-014-0326-3,DART+: Direction-aware bichromatic reverse k nearest neighbor query processing in spatial databases,Kyoung-Won Lee and Dong-Wan Choi and Chin-Wan Chung,2014,6,Journal of Intelligent Information Systems
10.1007/s10844-006-0368-2,Holes in joins,Jarek Gryz and Dongming Liang,2006,1,Journal of Intelligent Information Systems
10.1023/a:1020943021842,n.m.,Kwok Ching Tsui and Jiming Liu and Markus J. Kaiser,2003,6,Journal of Intelligent Information Systems
10.1023/a:1008727601100,n.m.,T.J. Rogers and Robert Ross and V.S. Subrahmanian,2000,16,Journal of Intelligent Information Systems
10.1007/s10844-016-0416-5,Path-based methods on categorical structures for conceptual representation of wikipedia articles,Łukasz Kucharczyk and Julian Szymański,2017,1,Journal of Intelligent Information Systems
10.1007/s10844-009-0095-6,Describing and deriving certain answers over partial databases,Michael Jason Minock,2010,0,Journal of Intelligent Information Systems
10.1007/s10844-011-0171-6,The Semantic Service Search Engine (S3E),Nikolaos Loutas and Vassilios Peristeras and Dimitris Zeginis and Konstantinos Tarabanis,2012,7,Journal of Intelligent Information Systems
10.1007/s10844-011-0155-6,Special issue on data mining for decision making and risk management,Shusaku Tsumoto and Tzung-Pei Hong,2011,5,Journal of Intelligent Information Systems
10.1007/s10844-019-00558-9,Automatic keyphrase extraction: a survey and trends,Zakariae Alami Merrouni and Bouchra Frikh and Brahim Ouhbi,2020,26,Journal of Intelligent Information Systems
10.1007/s10844-019-00547-y,Database of speech and facial expressions recorded with optimized face motion capture settings,Miłosz Kawaler and Andrzej Czyżewski,2019,3,Journal of Intelligent Information Systems
10.1007/s10844-018-0538-z,Cooperative treatment of failing queries over uncertain databases: a matrix-computation-based approach,Chourouk Belheouane and Stéphane Jean and Hamid Azzoune and Allel Hadjali,2019,0,Journal of Intelligent Information Systems
10.1007/s10844-010-0123-6,Using web sources for improving video categorization,José M. Perea-Ortega and Arturo Montejo-Ráez and M. Teresa Martín-Valdivia and L. Alfonso Ureña-López,2011,2,Journal of Intelligent Information Systems
10.1007/s10844-013-0294-z,A method for reduction of examples in relational learning,Ondřej Kuželka and Andrea Szabóová and Filip Železný,2014,1,Journal of Intelligent Information Systems
10.1007/s10844-009-0094-7,Derived types in semantic association discovery,Janne Jämsen and Timo Niemi and Kalervo Järvelin,2010,1,Journal of Intelligent Information Systems
10.1007/s10844-012-0208-5,Efficient processing of top-k queries: selective NRA algorithms,Jing Yuan and Guangzhong Sun and Tao Luo and Defu Lian and Guoliang Chen,2012,1,Journal of Intelligent Information Systems
10.1007/s10844-008-0064-5,Guest editors’ introduction to the special issue on flexible queries in information systems,Patrick Bosc and Allel Hadjali and Gabriella Pasi,2009,0,Journal of Intelligent Information Systems
10.1007/s10844-014-0315-6,Toward seed-insensitive solutions to local community detection,Lianhang Ma and Hao Huang and Qinming He and Kevin Chiew and Zhenguang Liu,2014,7,Journal of Intelligent Information Systems
10.1007/s10844-012-0212-9,A computational model for the identification and assessment of structural similarities in argumentative discourses,George Gkotsis and Nikos Karacapilidis,2012,0,Journal of Intelligent Information Systems
10.1007/s10844-009-0092-9,Design of a multi_agent system for worm spreading_reduction,M. Zaki and A. A. Hamouda,2010,2,Journal of Intelligent Information Systems
10.1007/s10844-006-0369-1,A plausible inference prototype for the Semantic Web,David J. Russomanno,2006,5,Journal of Intelligent Information Systems
10.1007/s10844-013-0273-4,Dream sentiment analysis using second order soft co-occurrences (SOSCO) and time course representations,Amir H. Razavi and Stan Matwin and Joseph De Koninck and Ray Reza Amini,2013,3,Journal of Intelligent Information Systems
10.1023/a:1008746700192,n.m.,Z.W. Ras and A. Skowron,2000,0,Journal of Intelligent Information Systems
10.1007/s10844-021-00649-6,UTLDR: an agent-based framework for modeling infectious diseases and public interventions,Giulio Rossetti and Letizia Milli and Salvatore Citraro and Virginia Morini,2021,1,Journal of Intelligent Information Systems
10.1007/s10844-008-0054-7,"Extending the rand, adjusted rand and jaccard indices to fuzzy partitions",Roelof K. Brouwer,2009,47,Journal of Intelligent Information Systems
10.1007/s10844-021-00660-x,"How to raise artwork prices using action rules, personalization and artwork visual features",Laurel Powell and Anna Gelich and Zbigniew W. Ras,2021,5,Journal of Intelligent Information Systems
10.1007/s10844-012-0204-9,DoSO: a document self-organizer,Gerasimos Spanakis and Georgios Siolas and Andreas Stafylopatis,2012,5,Journal of Intelligent Information Systems
10.1007/s10844-006-0026-8,Agent based intelligent search framework for product information using ontology mapping,Wooju Kim and Dae Woo Choi and Sangun Park,2008,17,Journal of Intelligent Information Systems
10.1007/s10844-013-0287-y,"Design, implementation and validation of AI-inspired information systems",Alfredo Cuzzocrea,2015,0,Journal of Intelligent Information Systems
10.1007/s10844-011-0152-9,Wavelet ridges for musical instrument classification,M. Erdal Özbek and Nalan Özkurt and F. Acar Savacı,2012,5,Journal of Intelligent Information Systems
10.1007/s10844-019-00555-y,Rank correlated subgroup discovery,Mohamed Ali Hammal and Hélène Mathian and Luc Merchez and Marc Plantevit and Céline Robardet,2019,1,Journal of Intelligent Information Systems
10.1007/s10844-014-0336-1,Interactive search over Web scale RDF data using predicates as constraints,Mingyan Teng and Guangtian Zhu,2015,4,Journal of Intelligent Information Systems
10.1007/s10844-021-00651-y,A sampling approach to Debiasing the offline evaluation of recommender systems,Diego Carraro and Derek Bridge,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-012-0218-3,Clustering of non-metric proximity data based on bi-links with ϵ-indiscernibility,Shoji Hirano and Shusaku Tsumoto,2013,0,Journal of Intelligent Information Systems
10.1023/a:1011276003319,n.m.,Brock Barber and HOWARD J. HAMILTON,2001,7,Journal of Intelligent Information Systems
10.1007/s10844-012-0229-0,Reducing the size of databases for multirelational classification: a subgraph-based approach,Hongyu Guo and Herna L. Viktor and Eric Paquet,2013,0,Journal of Intelligent Information Systems
10.1023/b:jiis.0000039533.13569.8e,Use and Maintenance of Histograms for Large Scientific Database Access Planning: A Case Study of a Pharmaceutical Data Repository,Zina Ben Miled and Jin Liu and Omran Bukhres and Huian Li and Jesse Martin and Chavali Balagopalakrishna and Robert Oppelt,2004,0,Journal of Intelligent Information Systems
10.1007/s10844-016-0439-y,Distrust seed set propagation algorithm to detect web spam,Kwang Leng Goh and Ravi Kumar Patchmuthu and Ashutosh Kumar Singh,2017,1,Journal of Intelligent Information Systems
10.1007/s10844-008-0056-5,A local semi-supervised Sammon algorithm for textual data visualization,Manuel Martín-Merino and Ángela Blanco,2009,6,Journal of Intelligent Information Systems
10.1007/s10844-010-0136-1,A model and environment for improving multimedia scholarly reading practices,Thomas Bottini and Pierre Morizet-Mahoudeaux and Bruno Bachimont,2011,0,Journal of Intelligent Information Systems
10.1007/s10844-011-0166-3,Tableaux-based optimization of schema mappings for data integration,Md Anisur Rahman and Mehedi Masud and Iluju Kiringa and Abdulmotaleb El Saddik,2012,1,Journal of Intelligent Information Systems
10.1023/a:1020999107730,n.m.,Euna Jeong and Chun-Nan Hsu,2003,3,Journal of Intelligent Information Systems
10.1007/s10844-015-0376-1,Modelling expertise at different levels of granularity using semantic similarity measures in the context of collaborative knowledge-curation platforms,Hasti Ziaimatin and Tudor Groza and Tania Tudorache and Jane Hunter,2016,2,Journal of Intelligent Information Systems
10.1007/s10844-012-0205-8,Multi-level delegations with trust management in access control systems,Min Li and Xiaoxun Sun and Hua Wang and Yanchun Zhang,2012,6,Journal of Intelligent Information Systems
10.1023/a:1012814015209,n.m.,Mikael R. Jensen and Thomas H. Møller and Torben Bach Pedersen,2001,46,Journal of Intelligent Information Systems
10.1007/s10844-022-00762-0,Parameters tuning of multi-model database based on deep reinforcement learning,Feng Ye and Yang Li and Xiwen Wang and Nadia Nedjah and Peng Zhang and Hong Shi,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-021-00675-4,Explanations for over-constrained problems using QuickXPlain with speculative executions,Cristian Vidal and Alexander Felfernig and José Galindo and Müslüm Atas and David Benavides,2021,2,Journal of Intelligent Information Systems
10.1007/s10844-021-00668-3,IbLT: An effective granular computing framework for hierarchical community detection,Shun Fu and Guoyin Wang and Ji Xu and Shuyin Xia,2022,2,Journal of Intelligent Information Systems
10.1007/s10844-016-0403-x,Efficient pruning for top-K ranking queries on attribute-wise uncertain datasets,Jianwen Chen and Ling Feng,2017,0,Journal of Intelligent Information Systems
10.1007/s10844-007-0041-4,Content-based image retrieval by hierarchical linear subspace method,Andreas Wichert,2008,4,Journal of Intelligent Information Systems
10.1023/a:1008792626354,n.m.,Mukesh Mohania and A. Min Tjoa and Yahiko Kambayashi,2000,0,Journal of Intelligent Information Systems
10.1007/s10844-005-0859-6,Automatic Category Theme Identification and Hierarchy Generation for Chinese Text Categorization,Hsin-Chang Yang and Chung-Hong Lee,2005,4,Journal of Intelligent Information Systems
10.1007/s10844-005-0196-9,Maximal Association Rules: A Tool for Mining Associations in Text,Amihood Amir and Yonatan Aumann and Ronen Feldman and Moshe Fresko,2005,21,Journal of Intelligent Information Systems
10.1007/s10844-006-9952-8,Spatial ordering and encoding for geographic data mining and visualization,Diansheng Guo and Mark Gahegan,2006,22,Journal of Intelligent Information Systems
10.1023/b:jiis.0000019279.81927.c5,Optimizing the Execution Time for Checking the Consistency of XML Documents,Yasser Kotb and Katsuhiko Gondow and Takuya Katayama,2004,1,Journal of Intelligent Information Systems
10.1007/s10844-020-00619-4,Case studies on using natural language processing techniques in customer relationship management software,Şükrü Ozan,2021,0,Journal of Intelligent Information Systems
10.1007/s10844-014-0335-2,Advanced management of data integrity: property-based testing for business rules,Laura M. Castro,2015,1,Journal of Intelligent Information Systems
10.1007/s10844-009-0098-3,Identification of a dominating instrument in polytimbral same-pitch mixes using SVM classifiers with non-linear kernel,Alicja A. Wieczorkowska and Elżbieta Kubera,2010,8,Journal of Intelligent Information Systems
10.1007/s10844-011-0164-5,A new generative opinion retrieval model integrating multiple ranking factors,Seung-Wook Lee and Young-In Song and Jung-Tae Lee and Kyoung-Soo Han and Hae-Chang Rim,2012,5,Journal of Intelligent Information Systems
