DOI,Título,Autores,Año,Citas,Revista
10.3233/ida-120564,Guest Editorial,Ruggero G. Pensa and Francesca Cordero and Céine Rouveirol and Rushed Kanawati,2013,0,Intelligent Data Analysis
10.3233/ida-173480,Visualized mixed-type data analysis via dimensionality reduction,Chung-Chian Hsu and Jhen-Wei Wu,2018,1,Intelligent Data Analysis
10.3233/ida-2008-12502,"TRRD: Technology for extraction, storage, and use of knowledge about the structural-functional organization of the transcriptional regulatory regions in the eukaryotic genes",N.A. Kolchanov and E.V. Ignatieva and O.A. Podkolodnaya and E.A. Ananko and T.M. Khlebodarova and I.L. Stepanenko and T.I. Merkulova and V.M. Merkulov and N.L. Podkolodnyy and A.G. Romashchenko,2008,3,Intelligent Data Analysis
10.3233/ida-216253,Graph structure learning based on feature and label consistency,Jinliang Yuan and Yirong Yao and Ming Xu and Hualei Yu and Junyuan Xie and Chongjun Wang,2022,0,Intelligent Data Analysis
10.3233/ida-216222,Graph convolutional networks-based robustness optimization for scale-free Internet of Things,Yabin Peng and Caixia Liu and Yiteng Wu and Shuxin Liu and Kai Wang,2022,0,Intelligent Data Analysis
10.3233/ida-216266,Adaptive fuzzy C-means clustering integrated with local outlier factor,Chunyan She and Shaohua Zeng and Qi Wang and Shuai Wang and Yidan Xu,2022,0,Intelligent Data Analysis
10.3233/ida-216257,A novel density-based outlier detection method using key attributes,Zhuang Qi and Xiaming Chen,2022,0,Intelligent Data Analysis
10.3233/ida-2002-6201,Editorial,A. Famili,2002,0,Intelligent Data Analysis
10.3233/ida-2002-6202,Convexity dependant hyperbolic filtering scheme for mode detection in pattern classification,R. Allaoui and A. Sbihi,2002,0,Intelligent Data Analysis
10.3233/ida-2009-0402,The use of hidden semi-Markov models in clinical diagnosis maze tasks,Einat Marhasev and Meirav Hadad and Gal A. Kaminka and Uri Feintuch,2009,4,Intelligent Data Analysis
10.3233/ida-140640,On the dangers of default implementations: The case of radial basis function networks,Jun Won Lee and Christophe Giraud-Carrier,2014,2,Intelligent Data Analysis
10.3233/ida-160829,Approximations and uncertainty measure- ments in ordered information systems,Qinrong Feng and Haibo Jing,2016,1,Intelligent Data Analysis
10.3233/ida-140634,An alternative approach for clustering web user sessions considering sequential information,Rajhans Mishra and Pradeep Kumar and Bharat Bhasker,2014,5,Intelligent Data Analysis
10.3233/ida-2007-11401,Editorial,A. Famili,2007,0,Intelligent Data Analysis
10.3233/ida-150773,Robust feature selection for multiclass Support Vector Machines using second-order cone programming,Julio López and Sebastián Maldonado,2015,5,Intelligent Data Analysis
10.3233/ida-150790,Editorial,,2016,0,Intelligent Data Analysis
10.3233/ida-120570,Story graphs: Tracking document set evolution using dynamic graphs,Ilija Subašić and Bettina Berendt,2013,5,Intelligent Data Analysis
10.3233/ida-150380,FERHD: A feasible approach for extracting fuzzy classification rules from high-dimensional data,Homeira Shahparast and Eghbal G. Mansoori,2017,1,Intelligent Data Analysis
10.3233/ida-2011-0487,Editorial,A. Famili,2011,0,Intelligent Data Analysis
10.3233/ida-130621,Causality-based cost-effective action mining,Pirooz Shamsinejadbabaki and Mohamad Saraee and Hendrik Blockeel,2013,4,Intelligent Data Analysis
10.3233/ida-2004-8207,Multiscale rough set data analysis with application to stock performance modeling,Ashwani Kumar and D.P. Agrawal and S.D. Joshi,2004,7,Intelligent Data Analysis
10.3233/ida-170888,Editorial,,2017,0,Intelligent Data Analysis
10.3233/ida-140702,Semantic-enriched visual vocabulary construction in a weakly supervised context,Marian-Andrei Rizoiu and Julien Velcin and Stéphane Lallich,2015,1,Intelligent Data Analysis
10.3233/ida-170876,A fast method for frequent pattern discovery with secondary memory,Kawuu W. Lin and Sheng-Hao Chung and Ju-Chin Chen and Sheng-Shiung Huang and Chun-Cheng Lin,2017,0,Intelligent Data Analysis
10.3233/ida-2004-8201,Editorial,A. Famili,2004,0,Intelligent Data Analysis
10.3233/ida-2006-10601,Editorial,A. Famili,2006,0,Intelligent Data Analysis
10.3233/ida-150724,Recognition of logical units in log files,Hassan Saneifar and Stéphane Bonniol and Pascal Poncelet and Mathieu Roche,2015,0,Intelligent Data Analysis
10.3233/ida-2006-10306,Supervised evaluation of Voronoi partitions,Sylvain Ferrandiz and Marc Boullé,2006,3,Intelligent Data Analysis
10.3233/ida-150723,Tightening upper bounds for mining weighted frequent itemsets,Guo-Cheng Lan and Tzung-Pei Hong and Hong-Yu Lee and Chun-Wei Lin,2015,7,Intelligent Data Analysis
10.3233/ida-2011-0503,An intelligent approach to handle False-Positive Radio Frequency Identification Anomalies,Peter Darcy and Bela Stantic and Abdul Sattar,2011,1,Intelligent Data Analysis
10.3233/ida-194588,Two deterministic selection methods for the initial centers in fuzzy c-means based algorithms,Liliane R. da Silva and Heloina A. Arnaldo and Huliane da Silva and Ronildo Moura and Benjamín Bedregal and Anne Magaly de P. Canuto,2020,0,Intelligent Data Analysis
10.3233/ida-2005-9106,Automatic discovery of locally frequent itemsets in the presence of highly frequent itemsets,Ferenc Bodon and Ioannis N. Kouris and Christos H. Makris and Athanasios K. Tsakalidis,2005,1,Intelligent Data Analysis
10.3233/ida-140691,Toward an integrated framework for automated development and optimization of online advertising campaigns,Stamatina Thomaidou and Kyriakos Liakopoulos and Michalis Vazirgiannis,2014,4,Intelligent Data Analysis
10.3233/ida-205123,A model to estimate the Self-Organizing Maps grid dimension for Prototype Generation,Leandro A. Silva and Bruno P. de Vasconcelos and Emilio Del-Moral-Hernandez,2021,3,Intelligent Data Analysis
10.3233/ida-194509,Efficient heuristics for learning Bayesian network from labeled and unlabeled data,Zhiyi Duan and Limin Wang and Minghui Sun,2020,14,Intelligent Data Analysis
10.3233/ida-216050,IMLBoost for intelligent diagnosis with imbalanced medical records,Tongtong Liu and Xiaofan Chi and Yukun Du and Huan Yang and Yongming Xi and Jianwei Guo,2022,1,Intelligent Data Analysis
10.3233/ida-140693,Instantiated First Order Qualitative Choice Logic for an efficient handling of alerts correlation,Lydia Bouzar-Benlabiod and Salem Benferhat and Thouraya Bouabana-Tebibel,2015,6,Intelligent Data Analysis
10.3233/ida-2001-5306,Neural-morphological approach for pattern classification,R. Touahni and A. Sbihi and M. Janati Idrissi,2001,1,Intelligent Data Analysis
10.3233/ida-200011,Evaluating pattern restrictions for associative classifiers,González-Méndez Andy and Martín Diana and Morales Eduardo and García-Borroto Milton,2020,0,Intelligent Data Analysis
10.3233/ida-2002-6604,Classification and filtering of spectra: A case study in mineralogy,Jonathan Moody and Ricardo Silva and Joseph Vanderwaart and Joseph Ramsey and Clark Glymour,2002,1,Intelligent Data Analysis
10.3233/ida-2005-9506,Evaluating noise elimination techniques for software quality estimation,Taghi M. Khoshgoftaar and Pierre Rebours,2005,1,Intelligent Data Analysis
10.3233/ida-2010-0405,Editorial,A. Famili,2010,0,Intelligent Data Analysis
10.3233/ida-2003-7306,Indirect sensing through abstractive learning,Chris Thornton,2003,0,Intelligent Data Analysis
10.3233/ida-2010-0426,Fingerprint classification based on subclass analysis using multiple templates of support vector machines,Jun-Ki Min and Jin-Hyuk Hong and Sung-Bae Cho,2010,4,Intelligent Data Analysis
10.3233/ida-2004-8301,Incremental learning and concept drift: Editor's introduction,Miroslav Kubat and João Gama and Paul Utgoff,2004,4,Intelligent Data Analysis
10.3233/ida-2009-0360,Intelligent forecasting for financial time series subject to structural changes,Jae Joon Ahn and Suk Jun Lee and Kyong Joo Oh and Tae Yoon Kim,2009,8,Intelligent Data Analysis
10.3233/ida-2011-0482,Weighted approximate sequential pattern mining within tolerance factors,Unil Yun and Keun Ho Ryu and Eunchul Yoon,2011,6,Intelligent Data Analysis
10.3233/ida-130597,Discovering generalized association rules from Twitter,Luca Cagliero and Alessandro Fiori,2013,9,Intelligent Data Analysis
10.3233/ida-140692,Editorial,A. Famili,2015,0,Intelligent Data Analysis
10.3233/ida-2010-0440,Modeling violin performances using inductive logic programming,Rafael Ramirez and Alfonso Perez and Stefan Kersten and David Rizo and Placido Roman and Jose M. Inesta,2010,2,Intelligent Data Analysis
10.3233/ida-150785,Differential privacy preserving clustering in distributed datasets using Haar wavelet transform,Mohammad Reza Ebrahimi Dishabi and Mohammad Abdollahi Azgomi,2015,1,Intelligent Data Analysis
10.3233/ida-2002-6305,`Predicting time-varying functions with local models,Achim Lewandowski and Peter Protzel,2002,0,Intelligent Data Analysis
10.3233/ida-2012-16612,Keyword Index Volume 16 (2012),,2012,0,Intelligent Data Analysis
10.3233/ida-216517,Multi-granularity user interest modeling and interest drift detection,Hui Chen and Jian Huang and Qingshan Deng and Jing Wang and Leilei Kong and Xiaozheng Deng,2023,0,Intelligent Data Analysis
10.3233/ida-2002-6403,Generalization of Rough sets and its applications in information system,Rolly Intan and Masao Mukaidono,2002,3,Intelligent Data Analysis
10.3233/ida-215757,The overlapping community discovery algorithm based on the local interaction model,Junjie Jia and Pengtao Liu and Xiaojin Du and Yewang Yao and Zhipeng Lei,2022,0,Intelligent Data Analysis
10.3233/ida-2002-6406,Fast ordering of large categorical datasets for visualization,Alina Beygelzimer and Chang-Shing Perng and Sheng Ma,2002,0,Intelligent Data Analysis
10.3233/ida-2011-0504,Alert correlation: Severe attack prediction and controlling false alarm rate tradeoffs,Karim Tabia and Philippe Leray,2011,3,Intelligent Data Analysis
10.3233/ida-2006-10105,Structural hidden Markov models: An application to handwritten numeral recognition,D. Bouchaffra and J. Tan,2006,4,Intelligent Data Analysis
10.3233/ida-2011-0508,A new methodology for the automatic creation of adaptive hybrid algorithms,Santiago Muelas and Antonio LaTorre and José-María Peña,2012,2,Intelligent Data Analysis
10.3233/ida-2011-15612,Keyword Index Volume 15 (2011),,2011,0,Intelligent Data Analysis
10.3233/ida-2009-0378,Editorial,A. Famili,2009,0,Intelligent Data Analysis
10.3233/ida-2014-18614,Keyword Index Volume 18 (2014),,2014,0,Intelligent Data Analysis
10.3233/ida-150787,An efficient framework based on usage and semantic data for next page prediction,Wedad Hussein and Tarek F. Gharib and Rasha M. Ismail and Mostafa G.M. Mostafa,2015,1,Intelligent Data Analysis
10.3233/ida-163066,Improving session-based temporal recommendation by using dynamic clustering,Chunjing Xiao and Kewen Xia and Xin Liu and Yuxiang Zhang and Weigang Huo and Nelofar Aslam,2017,0,Intelligent Data Analysis
10.3233/ida-2001-5503,Neuronal principal component analysis for an optimal representation of multispectral images,Salim Chitroub and Amrane Houacine and Boualem Sansal,2001,5,Intelligent Data Analysis
10.3233/ida-140639,Efficient negative association rule mining based on chance thresholds,Yun Sing Koh and Russel Pears,2014,0,Intelligent Data Analysis
10.3233/ida-2006-10402,Classification of symbolic objects: A lazy learning approach,Annalisa Appice and Claudia D'Amato and Floriana Esposito and Donato Malerba,2006,17,Intelligent Data Analysis
10.3233/ida-2005-9104,Analysis and summarization of correlations in data cubes and its application in microarray data analysis,Chien-Yu Chen and Shien-Ching Hwang and Yen-Jen Oyang,2005,1,Intelligent Data Analysis
10.3233/ida-2004-8401,Editorial,A. Famili,2004,0,Intelligent Data Analysis
10.3233/ida-150774,Churn prediction via support vector classification: An empirical comparison,Sebastián Maldonado,2015,3,Intelligent Data Analysis
10.3233/ida-130628,Evolutionary approach for automated component-based decision tree algorithm design,Miloš Jovanović and Boris Delibašić and Milan Vukićević and Milija Suknović and Milan Martić,2014,2,Intelligent Data Analysis
10.3233/ida-2012-00563,Periodic pattern analysis of non-uniformly sampled stock market data,Faraz Rasheed and Reda Alhajj,2012,3,Intelligent Data Analysis
10.3233/ida-220002,Editorial,,2022,0,Intelligent Data Analysis
10.3233/ida-215919,Learning to transfer knowledge from RDF Graphs with gated recurrent units,Hatem Soliman and Izhar Ahmed Khan and Yasir Hussain,2022,0,Intelligent Data Analysis
10.3233/ida-215819,Stock market network based on bi-dimensional histogram and autoencoder,Sungyoon Choi and Dongkyu Gwak and Jae Wook Song and Woojin Chang,2022,0,Intelligent Data Analysis
10.3233/ida-140683,Discovering high utility itemsets with multiple minimum supports,Heungmo Ryang and Unil Yun and Keun Ho Ryu,2014,45,Intelligent Data Analysis
10.3233/ida-163311,Beyond accuracy – A SMART approach to site-based spatio-temporal data quality assessment,Douglas Galarus and Rafal Angryk,2018,3,Intelligent Data Analysis
10.3233/ida-215962,Modeling the combined influence of complexity and quality in supervised learning,Renê de Ávila Mendes and Leandro Augusto da Silva,2022,0,Intelligent Data Analysis
10.3233/ida-220004,Editorial,,2022,0,Intelligent Data Analysis
10.3233/ida-216134,Generate qualified adversarial attacks and foster enhanced models based on generative adversarial networks,Junpeng He and Lei Luo and Kun Xiao and Xiyu Fang and Yun Li,2022,0,Intelligent Data Analysis
10.3233/ida-215980,Label noise detection under the noise at random model with ensemble filters,Kecia G. Moura and Ricardo B.C. Prudêncio and George D.C. Cavalcanti,2022,0,Intelligent Data Analysis
10.3233/ida-2011-0506,Future trends in business analytics and optimization,Donald E. Brown and Fazel Famili and Gerhard Paass and Kate Smith-Miles and Lyn C. Thomas and Richard Weber and Ricardo Baeza-Yates and Cristián Bravo and Gaston L'Huillier and Sebastián Maldonado,2011,6,Intelligent Data Analysis
10.3233/ida-184448,Storyline extraction from news articles with dynamic dependency,Linsen Guo and Deyu Zhou and Yulan He and Haiyang Xu,2020,0,Intelligent Data Analysis
10.3233/ida-184414,A latent-label denoising method for relation extraction with self-directed confidence learning,Tingting Sun and Chunhong Zhang and Yang Ji and Zheng Hu,2020,0,Intelligent Data Analysis
